Symbol,Streak (days),Daily Return (%),Close,Date
$KO,9,1.9251081,462.74,2025-09-12
$NIF,8,0.43390453,25114.0,2025-09-12
$TWMSCI,8,1.2644845,1091.54,2025-09-12
$W1DOW,8,0.030115755,730.84,2025-09-12
$W2DOW,8,0.27746823,350.56,2025-09-12
$NDX,8,0.41524917,24092.19,2025-09-12
AUDGBP,6,0.020376358,0.4908,2025-09-12
EURNOK,-6,-0.1358819,11.5387,2025-09-12
USDTRY,6,0.03799113,41.3345,2025-09-12
USDMXN,-6,-0.18438393,18.406,2025-09-12
NOKGBP,6,0.2539491,0.07501,2025-09-12
MXNUSD,6,0.18439603,0.05433,2025-09-12
GBPNOK,-6,-0.25364193,13.3315,2025-09-12
GBPAUD,-6,-0.009816134,2.0376,2025-09-12
GME,6,0.32193127,24.93,2025-09-12
$SPCBXM,6,3.093608,3772.69,2025-09-12
$ZADOW,6,0.4499442,2768.33,2025-09-12
CHFNOK,-5,-0.2610818,12.3393,2025-09-12
$FTSEMIB,5,0.31576866,42566.41,2025-09-12
NOKCHF,5,0.25980708,0.08104,2025-09-12
NOKEUR,5,0.1270946,0.08666,2025-09-12
$SEN,5,0.43652007,81904.7,2025-09-12
$RTS,-5,-0.8649467,1060.18,2025-09-12
$OOI,5,0.2198648,4763.46,2025-09-12
MSFT,5,1.7744124,509.9,2025-09-12
$CAC,5,0.021987734,7825.24,2025-09-12
