Symbol,Streak (days),Daily Return (%),Close,Date
&CL_CCB,8,6.6944304,102.48,2026-09-10
USDTRY,8,0.12872438,48.5387,2026-09-10
$RTS,6,3.3238661,862.31,2026-09-10
$FT100,-5,-0.5730019,10608.92,2026-09-10
$SPCMC,-5,-1.1893901,6986.76,2026-09-10
CHFEUR,-5,-0.13188827,1.0601,2026-09-10
EURHUF,5,0.40670815,365.38,2026-09-10
GBPCHF,5,0.06382175,1.0975,2026-09-10
CHFGBP,-5,-0.05484516,0.9112,2026-09-10
EURCHF,5,0.12737718,0.9433,2026-09-10
HUFEUR,-5,-0.40029418,0.002737,2026-09-10
GBPNZD,5,0.45704776,2.3298,2026-09-10
ILSUSD,-5,-0.75620013,0.3281,2026-09-10
NZDUSD,-5,-0.7022995,0.5797,2026-09-10
USDILS,5,0.7670955,3.0476,2026-09-10
USDHUF,5,0.5977481,314.71,2026-09-10
USDNZD,5,0.70640326,1.725,2026-09-10
BTCUSD,-5,-1.3525827,77264.15,2026-09-10
