Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,32,0.1319619,47.8791,2026-08-14
$BVSP,-9,-0.09978998,166934.2,2026-08-14
CNYUSD,8,0.024274949,0.148342,2026-08-14
CADEUR,8,0.04816798,0.6231,2026-08-14
EURCAD,-8,-0.049823347,1.6049,2026-08-14
USDCNY,-8,-0.02373295,6.7412,2026-08-14
BRLUSD,-5,-0.6227324,0.1915,2026-08-14
$KO,5,2.5148485,1098.18,2026-08-14
$FT100,-5,-0.20941484,10750.11,2026-08-14
CADCHF,5,0.29104334,0.5858,2026-08-14
CHFEUR,-5,-0.28142786,1.063,2026-08-14
CHFGBP,-5,-0.24144067,0.909,2026-08-14
CHFCAD,-5,-0.2862137,1.7071,2026-08-14
EURTWD,-5,-0.010805544,37.029,2026-08-14
EURCHF,5,0.2771575,0.9407,2026-08-14
GBPCHF,5,0.24604434,1.1001,2026-08-14
RUBUSD,-5,-1.411967,0.01187,2026-08-14
USDBRL,5,0.65338564,5.2223,2026-08-14
TWDEUR,5,0.037032146,0.02701,2026-08-14
USDRUB,5,1.4156765,84.246,2026-08-14
BTCUSD,-5,-0.810376,62854.54,2026-08-14
