Symbol,Streak (days),Daily Return (%),Close,Date
$DAX,-8,-0.26521164,23954.56,2026-04-29
$SIMSCI,-8,-0.58947694,438.47,2026-04-29
$STOXX50,-8,-0.33618543,5816.48,2026-04-29
$ZADOW,-7,-0.55880517,3003.83,2026-04-29
$SPXEW,-7,-0.18849902,8117.38,2026-04-29
$BVSP,-6,-2.050839,184750.42,2026-04-29
$STI,-6,-0.5466739,4860.97,2026-04-29
USDTRY,6,0.13874152,45.1103,2026-04-29
$SPCMC,-5,-1.3270286,6761.96,2026-04-29
EURTWD,5,0.06774564,36.93,2026-04-29
XAGAUD,-5,-1.4358764,100.22,2026-04-29
XAGEUR,-5,-2.036883,61.08,2026-04-29
XAGGBP,-5,-2.0729206,52.91,2026-04-29
XAUGBP,-5,-0.8609969,3370.28,2026-04-29
BTCUSD,-5,-1.0593698,75659.31,2026-04-29
MSTR,-5,-4.5380507,158.19,2026-04-29
