Symbol,Streak (days),Daily Return (%),Close,Date
$IBEX,7,0.0208645,14859.0,2025-08-12
ZAREUR,7,0.39150473,0.04872,2025-08-12
EURZAR,-7,-0.37855747,20.5263,2025-08-12
GBPJPY,6,0.26133496,199.5,2025-08-12
SGDGBP,-6,-0.19011472,0.5775,2025-08-12
JPYGBP,-6,-0.26066506,0.0050125,2025-08-12
JPYAUD,-6,-0.021225829,0.0103659,2025-08-12
GBPSGD,6,0.20252198,1.7317,2025-08-12
GBPCAD,6,0.42146122,1.8585,2025-08-12
CADGBP,-6,-0.40718257,0.5381,2025-08-12
AUDJPY,6,0.020740563,96.47,2025-08-12
$N225,5,2.1465354,42718.17,2025-08-12
$SPCMC,5,1.4888867,11161.9,2025-08-12
$SPCBDM,5,2.10916,7006.23,2025-08-12
$SIMSCI,-5,-0.4214589,422.92,2025-08-12
ETHUSD,5,8.795889,4621.04,2025-08-12
TSLA,5,0.53387535,340.84,2025-08-12
