Symbol,Streak (days),Daily Return (%),Close,Date
CHFNZD,9,0.13841566,2.1704,2025-09-26
NZDCHF,-9,-0.13871536,0.46074,2025-09-26
EURNZD,7,0.21756403,2.0268,2025-09-26
NZDEUR,-7,-0.22244765,0.4934,2025-09-26
XAUJPY,7,0.09368566,561978.0,2025-09-26
$NIF,-6,-0.9487438,24654.7,2025-09-26
$SEN,-6,-0.9034273,80426.46,2025-09-26
$SIMSCI,-5,-0.40019867,445.49,2025-09-26
CADUSD,-5,-0.013941538,0.7173,2025-09-26
CHFJPY,5,0.026702473,187.31,2025-09-26
GBPNZD,5,0.36319456,2.3212,2025-09-26
JPYCHF,-5,-0.028086869,0.0053387,2025-09-26
NZDGBP,-5,-0.37002712,0.4308,2025-09-26
USDCAD,5,0.01434103,1.3942,2025-09-26
