Symbol,Streak (days),Daily Return (%),Close,Date
CZKEUR,11,0.10113398,0.04157,2026-08-25
EURCZK,-11,-0.09966848,24.056,2026-08-25
$SPCBDM,7,0.1656719,4322.85,2026-08-25
$SPCMC,7,0.14829075,7124.82,2026-08-25
$SPCBXM,7,0.23784944,1904.89,2026-08-25
$FT100,6,0.29333797,10886.16,2026-08-25
$MXX,5,0.7939973,66293.07,2026-08-25
$BVSP,5,1.5532134,174576.8,2026-08-25
XAUCHF,5,0.05038245,3733.59,2026-08-25
XAUJPY,5,0.20676486,741501.0,2026-08-25
&ZC_CCB,5,1.8311292,500.5,2026-08-25
MSTR,5,3.4249406,126.83,2026-08-25
