Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,12,0.044217758,48.6523,2026-09-16
%IRX,8,0.25252503,3.97,2026-09-16
USDCHF,7,0.8061515,0.8253,2026-09-16
CHFUSD,-7,-0.79417557,1.2117,2026-09-16
CADUSD,-6,-0.5148843,0.7149,2026-09-16
SEKGBP,-6,-0.17122988,0.07579,2026-09-16
EURSEK,6,0.17989995,11.3043,2026-09-16
SEKEUR,-6,-0.18054754,0.08846,2026-09-16
USDCAD,6,0.51739025,1.3988,2026-09-16
GBPSEK,6,0.1746163,13.1946,2026-09-16
DKKUSD,-5,-0.64766973,0.1534,2026-09-16
EURHKD,-5,-0.6802992,8.9932,2026-09-16
$USDX,5,0.6713551,100.318,2026-09-16
NOKGBP,-5,-0.23905039,0.07929,2026-09-16
NOKEUR,-5,-0.23714642,0.09255,2026-09-16
HKDEUR,5,0.68815327,0.1112,2026-09-16
GBPNOK,5,0.23684584,12.612,2026-09-16
EURNOK,5,0.2430591,10.8052,2026-09-16
EURUSD,-5,-0.68439746,1.1464,2026-09-16
NOKUSD,-5,-0.9244523,0.1061,2026-09-16
PLNUSD,-5,-1.1282405,0.2629,2026-09-16
SEKUSD,-5,-0.86999184,0.10141,2026-09-16
TWDUSD,-5,-0.06362507,0.03141,2026-09-16
USDDKK,5,0.6887926,6.5197,2026-09-16
USDEUR,5,0.69260556,0.8723,2026-09-16
USDPLN,5,1.1354887,3.8032,2026-09-16
USDNOK,5,0.93380034,9.4253,2026-09-16
USDSEK,5,0.8705268,9.8607,2026-09-16
USDTWD,5,0.056583762,31.832,2026-09-16
