Symbol,Streak (days),Daily Return (%),Close,Date
$DAX,9,0.5339962,25261.64,2026-01-09
TWDUSD,-6,-0.15773137,0.03165,2026-01-09
USDTWD,6,0.1553379,31.593,2026-01-09
CZKUSD,-6,-0.1873424,0.04795,2026-01-09
EURHKD,-6,-0.1442155,9.0703,2026-01-09
USDPLN,6,0.21894571,3.6161,2026-01-09
HKDEUR,6,0.14533675,0.11025,2026-01-09
USDCZK,6,0.17294137,20.853,2026-01-09
PLNUSD,-6,-0.21653199,0.2765,2026-01-09
USDKRW,5,0.35817268,1457.0,2026-01-09
USDHUF,5,0.36968613,331.23,2026-01-09
KRWUSD,-5,-0.35569566,0.00068633,2026-01-09
$NIF,-5,-0.74796134,25683.3,2026-01-09
HUFUSD,-5,-0.36303908,0.003019,2026-01-09
HUFEUR,-5,-0.19238316,0.002594,2026-01-09
EURHUF,5,0.2001375,385.5,2026-01-09
$SEN,-5,-0.7183557,83576.24,2026-01-09
AMZN,5,0.4425724,247.38,2026-01-09
