Symbol,Streak (days),Daily Return (%),Close,Date
META,9,0.0306053,751.67,2025-10-29
NZDGBP,9,0.29837206,0.437,2025-10-29
GBPNZD,-9,-0.28756496,2.2885,2025-10-29
$FT100,8,0.61257094,9756.14,2025-10-29
AUDGBP,6,0.4028206,0.4985,2025-10-29
&KE_CCB,6,0.52884614,522.75,2025-10-29
GBPAUD,-6,-0.4170283,2.0059,2025-10-29
$BVSP,6,0.816686,148632.94,2025-10-29
$IBEX,6,0.39223978,16150.1,2025-10-29
USDCNY,-5,-0.012675086,7.098,2025-10-29
NVDA,5,2.989601,207.04,2025-10-29
AMZN,5,0.45801663,230.3,2025-10-29
AAPL,5,0.2602276,269.7,2025-10-29
$FTSEMIB,5,0.26432618,43242.53,2025-10-29
ZAREUR,5,0.1798547,0.05013,2025-10-29
USDINR,5,0.18931215,88.381,2025-10-29
AUDCHF,5,0.67049515,0.5255,2025-10-29
AUDNZD,5,0.14055052,1.14,2025-10-29
NZDAUD,-5,-0.13661434,0.8772,2025-10-29
$OOI,5,0.6108827,5122.11,2025-10-29
$W1DOW,5,0.047393933,759.92,2025-10-29
$NDX,5,0.41399658,26119.85,2025-10-29
CNYUSD,5,0.012778439,0.140885,2025-10-29
CHFAUD,-5,-0.668162,1.9029,2025-10-29
EURZAR,-5,-0.17163742,19.9496,2025-10-29
