Symbol,Streak (days),Daily Return (%),Close,Date
$BVSP,11,0.3316276,198657.33,2026-04-14
$NDX,10,1.8054062,25842.0,2026-04-14
NVDA,10,3.8032842,196.51,2026-04-14
$OOI,8,1.4341817,5269.1,2026-04-14
AMZN,7,3.805913,249.02,2026-04-14
USDPLN,-7,-0.4381829,3.59,2026-04-14
USDHUF,-7,-0.2300238,307.95,2026-04-14
USDGBP,-7,-0.44563833,0.7372,2026-04-14
USDEUR,-7,-0.32917798,0.8478,2026-04-14
GBPUSD,7,0.44431594,1.3564,2026-04-14
USDCZK,-7,-0.34792936,20.622,2026-04-14
USDCHF,-7,-0.3573692,0.7807,2026-04-14
SGDGBP,-7,-0.32656544,0.5799,2026-04-14
PLNUSD,7,0.46880892,0.2786,2026-04-14
JPYGBP,-7,-0.027992815,0.0046432,2026-04-14
HUFUSD,7,0.21605103,0.003247,2026-04-14
HKDGBP,-7,-0.47583818,0.09412,2026-04-14
USDDKK,-7,-0.30531654,6.3347,2026-04-14
HKDEUR,-7,-0.35905048,0.10823,2026-04-14
GBPSGD,7,0.314158,1.7243,2026-04-14
EURHKD,7,0.36171457,9.2393,2026-04-14
$W1DOW,7,0.4804098,782.24,2026-04-13
$USDX,-7,-0.24601668,98.124,2026-04-14
CADGBP,-7,-0.24212652,0.5356,2026-04-14
CHFUSD,7,0.3604206,1.2809,2026-04-14
CZKUSD,7,0.35182098,0.04849,2026-04-14
GBPJPY,7,0.027865663,215.37,2026-04-14
DKKUSD,7,0.3176674,0.1579,2026-04-14
EURINR,7,0.25001547,109.865,2026-04-14
EURUSD,7,0.32321465,1.1795,2026-04-14
GBPCAD,7,0.24698246,1.8671,2026-04-14
GBPHKD,7,0.48326328,10.625,2026-04-14
ILSUSD,6,0.8803899,0.3323,2026-04-14
USDILS,-6,-0.8466711,3.0097,2026-04-14
META,6,4.406405,662.49,2026-04-14
USDBRL,-5,-0.1741337,4.9874,2026-04-14
EURPLN,-5,-0.11558462,4.2344,2026-04-14
BRLUSD,5,0.14984524,0.2005,2026-04-14
&ZC_CCB,-5,-0.17006803,440.25,2026-04-13
$SPCMC,5,1.4212283,6705.14,2026-04-14
