Symbol,Streak (days),Daily Return (%),Close,Date
$CAC,6,0.3091883,8081.54,2025-10-03
$E3X,6,0.44627786,2268.78,2025-10-03
$OOI,6,0.18014175,4916.0,2025-10-03
$SMI,6,0.6436717,12507.17,2025-10-03
$SPX,6,0.00655128,6715.79,2025-10-03
$STOXX50,6,0.104500555,5651.71,2025-10-03
$W1DOW,6,0.2703261,745.56,2025-10-03
$SPXEW,6,0.35374072,7753.35,2025-10-03
CHFHUF,-6,-0.09138687,415.44,2025-10-03
NZDUSD,6,0.24067283,0.5831,2025-10-03
USDNZD,-6,-0.23849486,1.715,2025-10-03
BTCUSD,6,1.5107523,122543.84,2025-10-03
$STI,5,0.3808745,4411.95,2025-10-03
$TDX,5,0.16792142,3734.2,2025-10-03
$W2DOW,5,0.70262223,358.31,2025-10-03
