Symbol,Streak (days),Daily Return (%),Close,Date
$BVSP,10,0.16614272,150704.2,2025-11-04
AUDNZD,9,0.37548012,1.1495,2025-11-04
NZDAUD,-9,-0.37792158,0.8699,2025-11-04
USDNOK,8,0.82506526,10.2039,2025-11-04
EURPLN,6,0.18120553,4.257,2025-11-04
$CAC,-6,-0.5211017,8067.53,2025-11-04
USDTWD,5,0.0032328987,30.916,2025-11-04
&CC_CCB,5,0.6250953,6600.0,2025-11-04
USDSGD,5,0.23767827,1.3074,2025-11-04
USDPLN,5,0.4960306,3.7076,2025-11-04
USDNZD,5,1.1183974,1.7721,2025-11-04
PLNEUR,-5,-0.16999863,0.2349,2025-11-04
USDDKK,5,0.3163511,6.5007,2025-11-04
USDCZK,5,0.52599186,21.214,2025-11-04
USDCHF,5,0.2971009,0.8102,2025-11-04
USDAUD,5,0.7386565,1.5411,2025-11-04
SGDUSD,-5,-0.23477247,0.7649,2025-11-04
PLNUSD,-5,-0.5164233,0.2697,2025-11-04
USDEUR,5,0.31098494,0.8709,2025-11-04
NOKUSD,-5,-0.8197599,0.098,2025-11-04
NZDUSD,-5,-1.1040962,0.5643,2025-11-04
INREUR,5,0.30644223,0.00982,2025-11-04
HKDEUR,5,0.3043866,0.11204,2025-11-04
HKDAUD,5,0.7113866,0.1982,2025-11-04
EURUSD,-5,-0.31255436,1.1482,2025-11-04
EURINR,-5,-0.28681174,101.867,2025-11-04
EURHKD,-5,-0.29712903,8.9257,2025-11-04
EURDKK,-5,-0.0013416016,7.4638,2025-11-04
DKKUSD,-5,-0.32404953,0.1538,2025-11-04
CZKUSD,-5,-0.52753854,0.04714,2025-11-04
CHFUSD,-5,-0.29081517,1.2343,2025-11-04
AUDUSD,-5,-0.73428506,0.6489,2025-11-04
AUDHKD,-5,-0.7105163,5.0447,2025-11-04
$USDX,5,0.35144424,100.224,2025-11-04
MSFT,-5,-0.5222158,514.33,2025-11-04
