Symbol,Streak (days),Daily Return (%),Close,Date
NZDUSD,10,0.31358594,0.6078,2026-01-29
USDNZD,-10,-0.3090167,1.6453,2026-01-29
AUDHKD,9,0.14384909,5.4996,2026-01-29
AUDSGD,9,0.25888836,0.8907,2026-01-29
AUDUSD,9,0.08522449,0.7046,2026-01-29
HKDAUD,-9,-0.16474743,0.1818,2026-01-29
SGDAUD,-9,-0.25764078,1.1227,2026-01-29
USDAUD,-9,-0.09152386,1.4192,2026-01-29
&GC_CCB,8,0.27905205,5318.4,2026-01-29
$HS,7,0.5073495,27968.09,2026-01-29
USDZAR,-7,-0.19035968,15.73,2026-01-29
ZARUSD,7,0.20488216,0.06358,2026-01-29
$XIN0,5,0.5334275,18703.5,2026-01-29
