Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,27,0.17853688,47.6937,2026-08-07
$CAC,7,0.17494522,8714.93,2026-08-07
$OOI,7,0.5995669,5927.93,2026-08-07
$E3X,5,0.34373426,2638.99,2026-08-07
$ZADOW,5,1.9129657,3072.89,2026-08-07
AUDZAR,-5,-0.8939157,11.3971,2026-08-07
MXNUSD,5,0.48176232,0.0584,2026-08-07
USDMXN,-5,-0.48241895,17.122,2026-08-07
ZARAUD,5,0.8046028,0.0877,2026-08-07
XAUCHF,5,1.9435498,3506.95,2026-08-07
XAUEUR,5,2.1936233,3756.29,2026-08-07
XAUJPY,5,2.0723944,685065.0,2026-08-07
