Symbol,Streak (days),Daily Return (%),Close,Date
$SMI,10,0.3075275,12890.25,2025-12-02
$IBEX,7,0.5131467,16473.1,2025-12-02
HKDEUR,-7,-0.08136234,0.11053,2025-12-02
AAPL,7,1.0914857,286.19,2025-12-02
XAGCHF,7,0.57902735,46.9,2025-12-02
XAGCAD,7,0.6287784,81.62,2025-12-02
USDDKK,-7,-0.11814555,6.425,2025-12-02
GME,7,0.087751426,22.81,2025-12-02
EURHUF,-7,-0.06567541,380.41,2025-12-02
EURHKD,7,0.08185172,9.0476,2025-12-02
EURINR,6,0.4673482,104.477,2025-12-02
GBPNZD,-5,-0.11709976,2.3029,2025-12-02
GBPAUD,-5,-0.28246558,2.0122,2025-12-02
AUDGBP,5,0.28249067,0.497,2025-12-02
XAGEUR,5,0.7212995,50.27,2025-12-02
XAGGBP,5,0.84379196,44.22,2025-12-02
XAGJPY,5,1.0791963,9107.67,2025-12-02
XAGUSD,5,1.0003481,58.56,2025-12-02
$STI,5,0.25937197,4537.96,2025-12-02
NZDGBP,5,0.11528558,0.4342,2025-12-02
