Symbol,Streak (days),Daily Return (%),Close,Date
AUDZAR,6,0.928871,11.7894,2025-07-11
GBPHKD,-6,-0.5481163,10.5963,2025-07-11
HKDGBP,6,0.54336214,0.09437,2025-07-11
ZARAUD,-6,-0.93458647,0.0848,2025-07-11
$BVSP,-5,-0.4065671,136187.31,2025-07-11
$STI,5,0.2971295,4087.81,2025-07-11
$SPCBDM,5,5.208103,6420.24,2025-07-11
$SPCBXM,5,7.8843913,3118.56,2025-07-11
$SPCMC,5,4.5510097,10354.45,2025-07-11
$USDX,5,0.20582928,97.853,2025-07-11
TWDUSD,-5,-0.029218817,0.03421,2025-07-11
USDTWD,5,0.0034197313,29.227,2025-07-11
BTCUSD,5,3.6474597,117728.9,2025-07-11
ETHUSD,5,5.701597,2981.43,2025-07-11
