Symbol,Streak (days),Daily Return (%),Close,Date
$SMI,9,0.42227027,13503.21,2026-05-22
$E3X,6,1.0512073,2519.53,2026-05-25
DKKGBP,-6,-0.22477989,0.11541,2026-05-25
AUDZAR,-6,-0.3845352,11.6834,2026-05-25
USDHKD,6,0.0012781717,7.8344,2026-05-25
GBPEUR,6,0.18136202,1.16,2026-05-25
EURGBP,-6,-0.17369273,0.8621,2026-05-25
GBPDKK,6,0.21976559,8.6646,2026-05-25
ZARAUD,6,0.35170585,0.0856,2026-05-25
$FT100,5,0.21822287,10466.26,2026-05-22
$OMNX40,5,1.1210437,2722.33,2026-05-25
EURMYR,-5,-0.026090149,4.599,2026-05-25
