Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,11,0.056785017,48.6308,2026-09-15
%IRX,7,0.63532645,3.96,2026-09-15
$W2DOW,-6,-0.6653278,412.07,2026-09-15
CHFUSD,-6,-0.19610405,1.2214,2026-09-15
$TWMSCI,-6,-0.62670827,2050.22,2026-09-15
USDCHF,6,0.19581778,0.8187,2026-09-15
$OMNX40,-5,-0.060033046,2613.77,2026-09-15
CADUSD,-5,-0.12509106,0.7186,2026-09-15
EURSEK,5,0.22204968,11.284,2026-09-15
SEKGBP,-5,-0.10525907,0.07592,2026-09-15
SEKEUR,-5,-0.22517832,0.08862,2026-09-15
GBPSEK,5,0.100321926,13.1716,2026-09-15
USDCAD,5,0.12951937,1.3916,2026-09-15
