Symbol,Streak (days),Daily Return (%),Close,Date
$BVSP,10,1.298446,179722.48,2026-09-01
XAUAUD,-6,-2.430566,6053.92,2026-09-01
$MXX,-5,-1.4000701,64514.25,2026-09-01
AUDNZD,5,0.066045865,1.2121,2026-09-01
CADCHF,5,0.10285965,0.5839,2026-09-01
CHFNOK,-5,-0.54023516,11.4881,2026-09-01
CHFCAD,-5,-0.10499652,1.7126,2026-09-01
GBPSGD,-5,-0.06971534,1.7202,2026-09-01
NOKCHF,5,0.5428477,0.08705,2026-09-01
NZDAUD,-5,-0.07267926,0.825,2026-09-01
CLPUSD,-5,-0.28011417,0.001068,2026-09-01
SGDGBP,5,0.06885983,0.5813,2026-09-01
USDCLP,5,0.28378928,936.45,2026-09-01
XAUCAD,-5,-2.4563282,6010.29,2026-09-01
XAUCHF,-5,-2.3210502,3510.65,2026-09-01
&ZN_CCB,-5,-0.26124817,107.375,2026-09-01
%FVX,5,1.1093897,4.557,2026-09-01
%TNX,5,0.7986572,4.796,2026-09-01
%TYX,5,0.36197472,5.268,2026-09-01
