Symbol,Streak (days),Daily Return (%),Close,Date
$IBEX,8,1.0828481,15019.9,2025-08-13
EURZAR,-8,-0.115465105,20.5026,2025-08-13
ZAREUR,8,0.102629,0.04877,2025-08-13
SGDGBP,-7,-0.3463159,0.5755,2025-08-13
JPYGBP,-7,-0.28328928,0.0049983,2025-08-13
GBPSGD,7,0.34070712,1.7376,2025-08-13
GBPJPY,7,0.28571796,200.07,2025-08-13
GBPCAD,7,0.5004032,1.8678,2025-08-13
CADGBP,-7,-0.50177115,0.5354,2025-08-13
$N225,6,1.3027244,43274.67,2025-08-13
$SPCMC,6,3.0629182,11503.78,2025-08-13
$SPCBDM,6,2.9900565,7215.72,2025-08-13
ETHUSD,6,2.074855,4716.92,2025-08-13
EURGBP,-5,-0.26608327,0.8621,2025-08-13
GBPEUR,5,0.2679504,1.16,2025-08-13
GBPNZD,5,0.23832388,2.2712,2025-08-13
NZDGBP,-5,-0.22660705,0.4403,2025-08-13
$SMI,5,0.77769023,11978.85,2025-08-13
$RTS,5,0.19672965,1176.54,2025-08-13
