Symbol,Streak (days),Daily Return (%),Close,Date
$W1DOW,7,0.20069857,843.75,2026-05-28
EURHUF,-7,-0.014114864,354.1,2026-05-28
USDILS,-7,-0.3080674,2.8154,2026-05-28
ILSUSD,7,0.31064776,0.3552,2026-05-28
TSLA,6,0.395136,442.1,2026-05-28
$SPX,6,0.5753716,7563.63,2026-05-28
&ES_CCB,6,0.5537135,7581.75,2026-05-28
&KE_CCB,-6,-0.6718925,665.25,2026-05-28
META,6,0.005505371,635.29,2026-05-28
%TYX,-6,-0.51885897,4.985,2026-05-28
EURJPY,5,0.059328303,185.52,2026-05-28
JPYEUR,-5,-0.059331127,0.0053903,2026-05-28
