Symbol,Streak (days),Daily Return (%),Close,Date
USDPLN,-8,-0.18772428,3.6155,2025-06-27
USDCZK,-8,-0.26487446,21.086,2025-06-27
CZKUSD,8,0.25369778,0.04742,2025-06-27
EURHKD,8,0.17095397,9.1991,2025-06-27
USDHUF,-8,-0.38361228,340.18,2025-06-27
HUFUSD,8,0.4098392,0.00294,2025-06-27
PLNUSD,8,0.18109147,0.2766,2025-06-27
XAUEUR,-8,-1.7797126,2793.1,2025-06-27
DKKUSD,7,0.19132976,0.1571,2025-06-27
EURUSD,7,0.17096278,1.1719,2025-06-27
HKDEUR,-7,-0.16530313,0.10871,2025-06-27
USDEUR,-7,-0.17548087,0.8533,2025-06-27
USDDKK,-7,-0.18034504,6.3651,2025-06-27
&KE_CCB,-6,-0.43415338,516.0,2025-06-27
$OOI,5,0.86970663,4363.23,2025-06-27
XAUAUD,-5,-1.3492755,5012.69,2025-06-27
XAUGBP,-5,-1.5128008,2386.67,2025-06-27
USDMXN,-5,-0.3707022,18.813,2025-06-27
&HG_CCB,5,0.0493486,506.85,2025-06-27
&ES_CCB,5,0.46408394,6223.75,2025-06-27
USDCHF,-5,-0.13750046,0.7989,2025-06-27
USDILS,-5,-0.29800212,3.3791,2025-06-27
$NDX,5,0.3871744,22534.2,2025-06-27
SGDGBP,-5,-0.052455004,0.5716,2025-06-27
MXNUSD,5,0.35875615,0.05315,2025-06-27
ILSUSD,5,0.27108902,0.2959,2025-06-27
GBPSGD,5,0.051474415,1.7494,2025-06-27
CHFUSD,5,0.1360035,1.2517,2025-06-27
NVDA,5,1.7610602,157.75,2025-06-27
