Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,30,0.07228986,47.7592,2026-08-12
$BVSP,-8,-0.23291355,167100.95,2026-08-13
AUDJPY,7,0.08893496,112.54,2026-08-12
JPYAUD,-7,-0.08882206,0.0088857,2026-08-12
SGDJPY,7,0.025703566,124.549,2026-08-12
EURCAD,-6,-0.024892462,1.6063,2026-08-12
CADEUR,6,0.016069504,0.6225,2026-08-12
CNYUSD,6,0.024956215,0.148295,2026-08-12
USDCNY,-6,-0.025202736,6.7433,2026-08-12
EURMXN,-5,-0.31405455,19.6484,2026-08-12
$SPXEW,5,0.73908836,9017.75,2026-08-13
NOKEUR,5,0.14233847,0.09146,2026-08-12
MXNEUR,5,0.31539026,0.05089,2026-08-12
EURNOK,-5,-0.14703938,10.9333,2026-08-12
&CL_CCB,5,0.08413425,83.27,2026-08-12
