Symbol,Streak (days),Daily Return (%),Close,Date
$IBEX,9,1.241686,15206.4,2025-08-14
EURZAR,-9,-0.15266158,20.4713,2025-08-14
ZAREUR,9,0.16403653,0.04885,2025-08-14
CADGBP,-8,-0.09338136,0.5349,2025-08-14
GBPCAD,8,0.08566373,1.8694,2025-08-14
GBPSGD,8,0.01726806,1.7379,2025-08-14
SGDGBP,-8,-0.017379077,0.5754,2025-08-14
$SMI,6,0.19000775,12001.61,2025-08-14
EURGBP,-6,-0.19719104,0.8604,2025-08-14
GBPEUR,6,0.19827795,1.1623,2025-08-14
GBPNZD,6,0.66925585,2.2864,2025-08-14
NZDGBP,-6,-0.6586361,0.4374,2025-08-14
