Symbol,Streak (days),Daily Return (%),Close,Date
&PL_CCB,-7,-3.148771,1374.9,2025-07-30
GME,-6,-0.44345224,22.45,2025-07-30
EURMXN,-6,-0.54799604,21.5237,2025-07-30
MXNEUR,6,0.54100955,0.04646,2025-07-30
SGDAUD,5,0.5029373,1.199,2025-07-30
SGDUSD,-5,-0.6953389,0.7712,2025-07-30
USDAUD,5,1.1976875,1.5547,2025-07-30
USDCAD,5,0.42120618,1.3828,2025-07-30
USDCLP,5,0.9269941,979.88,2025-07-30
USDCZK,5,1.2260413,21.549,2025-07-30
USDDKK,5,1.2408478,6.5435,2025-07-30
USDEUR,5,1.235286,0.8769,2025-07-30
USDGBP,5,0.85424304,0.7556,2025-07-30
USDNZD,5,1.0659198,1.6972,2025-07-30
USDSGD,5,0.6911491,1.2966,2025-07-30
USDZAR,5,0.6715105,17.99,2025-07-30
ZARUSD,-5,-0.69679636,0.05558,2025-07-30
NZDUSD,-5,-1.0579299,0.5892,2025-07-30
$RTS,-5,-0.70303947,1049.4,2025-07-30
$USDX,5,0.93946654,99.815,2025-07-30
DKKUSD,-5,-1.228185,0.1528,2025-07-30
AUDHKD,-5,-1.1821119,5.0491,2025-07-30
AUDSGD,-5,-0.5010716,0.834,2025-07-30
AUDUSD,-5,-1.1829814,0.6432,2025-07-30
CADUSD,-5,-0.413104,0.7232,2025-07-30
CLPUSD,-5,-0.873793,0.001021,2025-07-30
CZKUSD,-5,-1.1922436,0.04641,2025-07-30
EURHKD,-5,-1.2214969,8.952,2025-07-30
HKDGBP,5,0.84869796,0.09625,2025-07-30
EURUSD,-5,-1.221304,1.1404,2025-07-30
GBPHKD,-5,-0.8465293,10.3893,2025-07-30
GBPJPY,-5,-0.15140964,197.84,2025-07-30
GBPUSD,-5,-0.8465664,1.3235,2025-07-30
HKDAUD,5,1.2263649,0.1981,2025-07-30
HKDEUR,5,1.2416148,0.11171,2025-07-30
JPYGBP,5,0.15257238,0.0050546,2025-07-30
