Symbol,Streak (days),Daily Return (%),Close,Date
EURNZD,8,0.11348056,2.0291,2025-09-29
NZDEUR,-8,-0.121607244,0.4928,2025-09-29
XAUJPY,8,1.3210481,569402.0,2025-09-29
$NIF,-7,-0.08030448,24634.9,2025-09-29
$SEN,-7,-0.07649651,80364.94,2025-09-29
$SIMSCI,-6,-0.34119487,443.97,2025-09-29
GBPNZD,6,0.081862666,2.3231,2025-09-29
NZDGBP,-6,-0.06963561,0.4305,2025-09-29
AUDNZD,5,0.35276026,1.1379,2025-09-29
EURZAR,-5,-0.13076268,20.2383,2025-09-29
GBPZAR,-5,-0.15813686,23.1706,2025-09-29
NZDAUD,-5,-0.35151803,0.8788,2025-09-29
ZAREUR,5,0.12157959,0.04941,2025-09-29
ZARGBP,5,0.16244651,0.04316,2025-09-29
&NG_CCB,5,1.9026784,3.267,2025-09-29
