Symbol,Streak (days),Daily Return (%),Close,Date
XAGAUD,-8,-6.2536583,96.24,2026-03-20
XAGCHF,-8,-7.115455,53.26,2026-03-20
XAGEUR,-8,-6.9608135,58.41,2026-03-20
XAGGBP,-8,-6.4795985,50.66,2026-03-20
XAGJPY,-8,-6.2228727,10762.67,2026-03-20
XAUCHF,-8,-3.3233669,3540.83,2026-03-20
XAUGBP,-8,-2.6658494,3367.82,2026-03-20
XAUUSD,-8,-3.317606,4494.02,2026-03-20
&SI_CCB,-8,-2.1779132,6966.4,2026-03-20
XAUEUR,-7,-3.160635,3883.52,2026-03-20
XAUJPY,-7,-2.391323,715537.0,2026-03-20
EURINR,5,0.6846765,108.379,2026-03-20
XAUAUD,-5,-2.4297678,6398.09,2026-03-20
