Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,28,0.019291962,47.7029,2026-08-10
$CAC,8,0.12737435,8726.03,2026-08-10
XAUEUR,6,1.1934669,3801.12,2026-08-10
XAUCHF,6,1.3746977,3555.16,2026-08-10
XAUJPY,6,2.0355732,699010.0,2026-08-10
$E3X,6,0.06289952,2640.65,2026-08-10
AUDJPY,5,0.75336,112.34,2026-08-10
$ZADOW,5,1.9129657,3072.89,2026-08-07
$SSEC,5,0.67385226,3966.59,2026-08-10
$BVSP,-5,-0.19331828,172179.94,2026-08-10
SGDJPY,5,0.7465444,124.425,2026-08-10
JPYCAD,-5,-0.98884404,0.0087512,2026-08-10
JPYAUD,-5,-0.7481651,0.0089015,2026-08-10
CADJPY,5,0.9987602,114.27,2026-08-10
