Symbol,Streak (days),Daily Return (%),Close,Date
$W1DOW,6,0.6433261,696.16,2025-07-03
$SPXEW,6,0.49519864,7510.83,2025-07-03
CZKEUR,5,0.08124337,0.04065,2025-07-03
EURCZK,-5,-0.08123662,24.6,2025-07-03
GBPMXN,-5,-0.7841356,25.4198,2025-07-03
GBPZAR,-5,-0.17667393,23.8997,2025-07-03
MXNGBP,5,0.79426086,0.03934,2025-07-03
USDZAR,-5,-0.2847337,17.51,2025-07-03
ZARGBP,5,0.16758008,0.04184,2025-07-03
ZARUSD,5,0.29850727,0.05712,2025-07-03
&KC_CCB,-5,-0.5494526,289.6,2025-07-03
AAPL,5,0.52250075,213.55,2025-07-03
