Symbol,Streak (days),Daily Return (%),Close,Date
SGDGBP,7,0.03425965,0.5839,2026-09-03
GBPSGD,-7,-0.04085665,1.7126,2026-09-03
AUDJPY,-5,-1.4152607,112.15,2026-09-03
CHFJPY,-5,-1.1529592,192.9,2026-09-03
GBPMXN,-5,-0.07999852,22.856,2026-09-03
EURMXN,-5,-0.035107434,19.6493,2026-09-03
JPYCHF,5,1.1650393,0.005184,2026-09-03
JPYAUD,5,1.4356548,0.0089166,2026-09-03
JPYNZD,5,1.2993052,0.010915,2026-09-03
MXNEUR,5,0.03931071,0.05089,2026-09-03
MXNGBP,5,0.06861794,0.04375,2026-09-03
NZDJPY,-5,-1.2821839,91.62,2026-09-03
