Symbol,Streak (days),Daily Return (%),Close,Date
GBPHKD,-8,-0.35767877,10.5024,2025-07-15
HKDGBP,8,0.35834718,0.09522,2025-07-15
$BVSP,-7,-0.03613525,135250.1,2025-07-15
TWDUSD,-7,-0.029373324,0.03403,2025-07-15
$USDX,7,0.5454635,98.616,2025-07-15
ETHUSD,7,1.2261593,3043.83,2025-07-15
USDTWD,7,0.05446599,29.39,2025-07-15
$STI,7,0.25819716,4119.82,2025-07-15
USDEUR,5,0.5481695,0.8621,2025-07-15
USDDKK,5,0.54234725,6.4328,2025-07-15
USDCZK,5,0.6155846,21.248,2025-07-15
HKDEUR,5,0.54930216,0.10983,2025-07-15
EURUSD,-5,-0.54875314,1.1599,2025-07-15
EURINR,-5,-0.57932705,99.708,2025-07-15
EURHKD,-5,-0.5483213,9.1051,2025-07-15
DKKUSD,-5,-0.5118354,0.1555,2025-07-15
CZKUSD,-5,-0.61245817,0.04706,2025-07-15
GOOG,5,0.15863933,183.1,2025-07-15
