Symbol,Streak (days),Daily Return (%),Close,Date
USDNOK,7,0.3524675,10.1075,2025-06-24
CADEUR,-6,-0.20665029,0.6278,2025-06-24
EURCAD,6,0.20761693,1.5928,2025-06-24
NOKGBP,-5,-0.91343,0.07268,2025-06-24
XAGGBP,-5,-1.161917,26.37,2025-06-24
XAGEUR,-5,-0.76997036,30.93,2025-06-24
XAGCHF,-5,-1.3642552,28.92,2025-06-24
USDPLN,-5,-0.7293743,3.6612,2025-06-24
USDHUF,-5,-0.5981958,345.63,2025-06-24
USDCZK,-5,-0.43888256,21.324,2025-06-24
PLNUSD,5,0.7377256,0.2731,2025-06-24
NOKEUR,-5,-0.52521026,0.08523,2025-06-24
CADGBP,-5,-0.594143,0.5354,2025-06-24
NOKCHF,-5,-1.1656777,0.0797,2025-06-24
HUFUSD,5,0.59109515,0.002893,2025-06-24
GBPNOK,5,0.9198306,13.7583,2025-06-24
GBPCAD,5,0.5978378,1.8678,2025-06-24
EURNOK,5,0.530372,11.7328,2025-06-24
EURHKD,5,0.27731803,9.1122,2025-06-24
CZKUSD,5,0.44977954,0.0469,2025-06-24
CHFNOK,5,1.173294,12.5465,2025-06-24
XAUEUR,-5,-1.6017109,2862.78,2025-06-24
