Symbol,Streak (days),Daily Return (%),Close,Date
$SPCBDM,-6,-4.3620644,4050.63,2026-02-04
$SPCMC,-6,-4.2621484,6564.62,2026-02-04
CADJPY,6,0.56066525,114.79,2026-02-04
EURINR,-6,-0.12730893,106.692,2026-02-04
INREUR,6,0.1068434,0.00937,2026-02-04
JPYCAD,-6,-0.5570564,0.0087116,2026-02-04
JPYNZD,-6,-0.018833373,0.01062,2026-02-04
NZDJPY,6,0.021249492,94.16,2026-02-04
INRUSD,5,0.090412386,0.01107,2026-02-04
USDINR,-5,-0.025438631,90.371,2026-02-04
BTCUSD,-5,-4.6460857,72624.95,2026-02-04
ETHUSD,-5,-7.1095695,2120.67,2026-02-04
NVDA,-5,-1.3261367,171.88,2026-02-05
