Symbol,Streak (days),Daily Return (%),Close,Date
PLNUSD,10,0.035979412,0.278,2025-07-01
EURHKD,10,0.16213433,9.2668,2025-07-01
USDPLN,-10,-0.058349285,3.5969,2025-07-01
HUFUSD,10,0.16926332,0.002959,2025-07-01
CZKUSD,10,0.3563192,0.04788,2025-07-01
USDHUF,-10,-0.16541548,337.98,2025-07-01
USDCZK,-10,-0.35781896,20.885,2025-07-01
USDDKK,-9,-0.15168017,6.3193,2025-07-01
DKKUSD,9,0.12657498,0.1582,2025-07-01
EURUSD,9,0.16121474,1.1805,2025-07-01
HKDEUR,-9,-0.16652657,0.10791,2025-07-01
USDEUR,-9,-0.16499633,0.8471,2025-07-01
USDMXN,-7,-0.085387416,18.723,2025-07-01
CHFUSD,7,0.25376168,1.2642,2025-07-01
USDCHF,-7,-0.25220358,0.791,2025-07-01
MXNUSD,7,0.09370474,0.05341,2025-07-01
TSLA,-6,-5.3358974,300.71,2025-07-01
SGDEUR,-5,-0.269663,0.6657,2025-07-01
EURSGD,5,0.27367765,1.5022,2025-07-01
