Symbol,Streak (days),Daily Return (%),Close,Date
$SMI,9,0.1306729,12850.73,2025-12-01
SGDUSD,7,0.012958875,0.7719,2025-12-01
USDSGD,-7,-0.015429033,1.2955,2025-12-01
$IBEX,6,0.106284,16389.0,2025-12-01
EURHKD,6,0.13957137,9.0402,2025-12-01
EURHUF,-6,-0.13903795,380.66,2025-12-01
HKDEUR,-6,-0.13541801,0.11062,2025-12-01
USDDKK,-6,-0.10560261,6.4326,2025-12-01
XAGCAD,6,2.359923,81.11,2025-12-01
XAGCHF,6,2.3036401,46.63,2025-12-01
&GC_CCB,6,0.4676938,4274.8,2025-12-01
AAPL,6,1.5241169,283.1,2025-12-01
GME,6,1.1540178,22.79,2025-12-01
EURINR,5,0.37353873,103.991,2025-12-01
&SI_CCB,5,3.4620366,5914.2,2025-12-01
