Symbol,Streak (days),Daily Return (%),Close,Date
CHFHUF,-7,-0.15725231,419.05,2025-08-11
HUFCHF,7,0.1258927,0.002386,2025-08-11
$IBEX,6,0.20910765,14855.9,2025-08-11
CHFGBP,-6,-0.412951,0.9164,2025-08-11
EURZAR,-6,-0.21744618,20.6043,2025-08-11
GBPCHF,6,0.41410062,1.0912,2025-08-11
ZAREUR,6,0.20648709,0.04853,2025-08-11
AUDJPY,5,0.083007365,96.45,2025-08-11
CADGBP,-5,-0.03699789,0.5403,2025-08-11
GBPCAD,5,0.027022148,1.8507,2025-08-11
GBPJPY,5,0.15603642,198.98,2025-08-11
GBPSGD,5,0.0057876627,1.7282,2025-08-11
JPYAUD,-5,-0.08287637,0.0103681,2025-08-11
JPYGBP,-5,-0.15694733,0.0050256,2025-08-11
SGDGBP,-5,-0.017282978,0.5786,2025-08-11
