Symbol,Streak (days),Daily Return (%),Close,Date
$OMNX40,7,1.7259711,2397.02,2025-07-10
$SIMSCI,5,0.92446494,415.94,2025-07-10
AUDZAR,5,0.31172994,11.6809,2025-07-10
EURSEK,-5,-0.31335318,11.1026,2025-07-10
GBPHKD,-5,-0.09189326,10.6547,2025-07-10
GBPSEK,-5,-0.23855893,12.88,2025-07-10
HKDGBP,5,0.09598274,0.09386,2025-07-10
RUBUSD,5,0.78125596,0.0129,2025-07-10
SEKEUR,5,0.311839,0.09007,2025-07-10
SEKGBP,5,0.24531603,0.07764,2025-07-10
SEKUSD,5,0.14254022,0.10538,2025-07-10
USDRUB,-5,-0.77287763,77.546,2025-07-10
USDSEK,-5,-0.14311637,9.4894,2025-07-10
ZARAUD,-5,-0.34924054,0.0856,2025-07-10
