Symbol,Streak (days),Daily Return (%),Close,Date
USDNOK,8,0.15038003,10.1227,2025-06-25
CADEUR,-7,-0.46193126,0.6249,2025-06-25
EURCAD,7,0.46459293,1.6002,2025-06-25
GBPNOK,6,0.52550066,13.8306,2025-06-25
GBPCAD,6,0.39618993,1.8752,2025-06-25
USDPLN,-6,-0.52442056,3.642,2025-06-25
USDHUF,-6,-0.63073015,343.45,2025-06-25
USDCZK,-6,-0.5768111,21.201,2025-06-25
PLNUSD,6,0.5492532,0.2746,2025-06-25
NOKGBP,-6,-0.52283233,0.0723,2025-06-25
NOKEUR,-6,-0.58664906,0.08473,2025-06-25
NOKCHF,-6,-0.22584514,0.07952,2025-06-25
HUFUSD,6,0.6567627,0.002912,2025-06-25
XAUEUR,-6,-0.17955053,2857.64,2025-06-25
CZKUSD,6,0.57568836,0.04717,2025-06-25
CADGBP,-6,-0.39222842,0.5333,2025-06-25
EURNOK,6,0.5906575,11.8021,2025-06-25
EURHKD,6,0.43897155,9.1522,2025-06-25
CHFNOK,6,0.2255556,12.5748,2025-06-25
GBPAUD,5,0.038161527,2.0975,2025-06-25
CHFCAD,5,0.07039131,1.7059,2025-06-25
CHFJPY,5,0.3057526,180.43,2025-06-25
USDEUR,-5,-0.44109508,0.8577,2025-06-25
USDDKK,-5,-0.4233094,6.3983,2025-06-25
DKKUSD,5,0.4498695,0.1563,2025-06-25
GBPMXN,5,0.01006462,25.8518,2025-06-25
MXNGBP,-5,-0.025852686,0.03868,2025-06-25
JPYCHF,-5,-0.30579203,0.0055423,2025-06-25
EURUSD,5,0.4393532,1.1659,2025-06-25
HKDEUR,-5,-0.43739402,0.10926,2025-06-25
CADCHF,-5,-0.06819072,0.5862,2025-06-25
AUDGBP,-5,-0.020972237,0.4768,2025-06-25
