Symbol,Streak (days),Daily Return (%),Close,Date
CZKEUR,9,0.10855769,0.041499,2026-08-21
EURCZK,-9,-0.1077771,24.097,2026-08-21
MYRUSD,6,0.12120815,0.2478,2026-08-21
USDMYR,-6,-0.123765215,4.035,2026-08-21
&CL_CCB,6,0.26488048,87.06,2026-08-21
NVDA,-6,-0.98224807,214.72,2026-08-21
$SPCMC,5,5.6292796,6955.54,2026-08-21
$SPCBDM,5,5.769089,4203.01,2026-08-21
$XIN0,5,1.1659973,16400.08,2026-08-21
$HS,5,1.2100738,26009.46,2026-08-21
$SPCBXM,5,6.3661537,1820.68,2026-08-21
BTCUSD,5,6.660583,77495.68,2026-08-21
ETHUSD,5,5.213553,2439.45,2026-08-21
