Symbol,Streak (days),Daily Return (%),Close,Date
USDINR,7,0.11468675,91.655,2026-01-23
INRUSD,-7,-0.09158005,0.01091,2026-01-23
NZDUSD,6,0.37118396,0.5949,2026-01-23
USDSEK,-6,-0.7267084,8.9341,2026-01-23
USDNZD,-6,-0.36747015,1.681,2026-01-23
USDNOK,-6,-1.0737119,9.7387,2026-01-23
EURINR,6,0.72763836,108.391,2026-01-23
INREUR,-6,-0.6458607,0.00923,2026-01-23
NOKUSD,6,1.0828867,0.10268,2026-01-23
$XIN9,-6,-1.1610329,14827.12,2026-01-23
SEKUSD,6,0.7289393,0.11193,2026-01-23
USDAUD,-5,-0.7729116,1.4507,2026-01-23
XAUEUR,5,0.33925435,4211.75,2026-01-23
XAUCAD,5,0.3398491,6826.03,2026-01-23
XAUAUD,5,0.12810849,7222.06,2026-01-23
USDCAD,-5,-0.61661077,1.37,2026-01-23
$BVSP,5,1.8618459,178858.55,2026-01-23
SGDAUD,-5,-0.04380161,1.1412,2026-01-23
HKDAUD,-5,-0.74666345,0.1861,2026-01-23
CADUSD,5,0.6203518,0.7299,2026-01-23
CADAUD,-5,-0.21694246,1.0579,2026-01-23
AUDUSD,5,0.7748516,0.6893,2026-01-23
AUDSGD,5,0.045668088,0.8763,2026-01-23
AUDHKD,5,0.7688482,5.3737,2026-01-23
AUDCAD,5,0.22264536,0.9453,2026-01-23
XAUUSD,5,0.90857905,4981.14,2026-01-23
