Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,33,0.056392927,47.9061,2026-08-17
$BVSP,-10,-0.090239525,166783.56,2026-08-17
USDCNY,-9,-0.019282296,6.7399,2026-08-17
CNYUSD,9,0.018874818,0.14837,2026-08-17
RUBUSD,-6,-0.84245855,0.01177,2026-08-17
$FT100,-6,-0.27730456,10720.3,2026-08-17
EURTWD,-6,-0.3888871,36.885,2026-08-17
TWDEUR,6,0.3702326,0.02711,2026-08-17
USDRUB,6,0.82970995,84.945,2026-08-17
$CAC,-5,-0.6622846,8579.6,2026-08-17
EURCZK,-5,-0.10743762,24.175,2026-08-17
CZKEUR,5,0.10649096,0.041365,2026-08-17
$N225,5,0.7370472,69220.25,2026-08-17
$NIF,-5,-0.32155302,24287.65,2026-08-17
$KO,5,2.5148485,1098.18,2026-08-14
TWDUSD,5,0.48015583,0.03139,2026-08-17
USDTWD,-5,-0.47489744,31.855,2026-08-17
AMZN,-5,-0.5101833,261.31,2026-08-17
