Symbol,Streak (days),Daily Return (%),Close,Date
PLNUSD,7,0.5462529,0.2761,2025-06-26
CHFNOK,7,0.020681601,12.5774,2025-06-26
CZKUSD,7,0.27560198,0.0473,2025-06-26
XAUEUR,-7,-0.48746282,2843.71,2025-06-26
USDPLN,-7,-0.540913,3.6223,2025-06-26
EURHKD,7,0.3409061,9.1834,2025-06-26
USDHUF,-7,-0.5706863,341.49,2025-06-26
HUFUSD,7,0.54944676,0.002928,2025-06-26
USDCZK,-7,-0.2782888,21.142,2025-06-26
NOKCHF,-7,-0.012573792,0.07951,2025-06-26
USDEUR,-6,-0.33811408,0.8548,2025-06-26
USDDKK,-6,-0.33915856,6.3766,2025-06-26
MXNGBP,-6,-0.2585263,0.03858,2025-06-26
HKDEUR,-6,-0.33864477,0.10889,2025-06-26
GBPMXN,6,0.26651588,25.9207,2025-06-26
EURUSD,6,0.3430782,1.1699,2025-06-26
DKKUSD,6,0.31990308,0.1568,2025-06-26
&NG_CCB,-5,-1.2048187,3.526,2025-06-26
&KE_CCB,-5,-1.1444921,518.25,2025-06-26
&ZC_CCB,-5,-0.18281536,409.5,2025-06-26
$USDX,-5,-0.54463875,97.147,2025-06-26
&ZN_CCB,5,0.29378846,112.015625,2025-06-26
EURDKK,5,0.0026846782,7.46,2025-06-26
%FVX,-5,-1.2477219,3.799,2025-06-26
