Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,17,0.1568021,47.329,2026-07-24
CHFNOK,-7,-0.41271028,11.7031,2026-07-24
NOKCHF,7,0.42308685,0.08545,2026-07-24
SGDGBP,7,0.1721251,0.582,2026-07-24
GBPSGD,-7,-0.16848736,1.7183,2026-07-24
META,-7,-1.8000286,595.19,2026-07-24
&ZC_CCB,6,0.05387931,464.25,2026-07-24
EURDKK,-5,-0.012040086,7.4724,2026-07-24
$SEN,-5,-0.4340926,76059.78,2026-07-24
$RTS,5,1.4434571,874.26,2026-07-24
$NIF,-5,-0.42795184,23767.45,2026-07-24
CHFUSD,-5,-0.19595996,1.2223,2026-07-24
SGDJPY,5,0.2153986,127.016,2026-07-24
USDCHF,5,0.19595437,0.8181,2026-07-24
