Symbol,Streak (days),Daily Return (%),Close,Date
&PL_CCB,-8,-5.5131316,1299.1,2025-07-31
GBPUSD,-6,-0.22667328,1.3205,2025-07-31
ZARUSD,-6,-1.1514955,0.05494,2025-07-31
USDZAR,6,1.1673207,18.2,2025-07-31
USDSGD,6,0.10797423,1.298,2025-07-31
USDNZD,6,0.017679106,1.6975,2025-07-31
USDGBP,6,0.22499256,0.7573,2025-07-31
USDCAD,6,0.17356384,1.3852,2025-07-31
USDAUD,6,0.096482314,1.5562,2025-07-31
SGDUSD,-6,-0.10373619,0.7704,2025-07-31
SGDAUD,6,0.041698396,1.1995,2025-07-31
NZDUSD,-6,-0.01697498,0.5891,2025-07-31
HKDAUD,6,0.10096081,0.1983,2025-07-31
HKDGBP,6,0.22857222,0.09647,2025-07-31
GBPHKD,-6,-0.22908084,10.3655,2025-07-31
CADUSD,-6,-0.17976172,0.7219,2025-07-31
AUDUSD,-6,-0.09328053,0.6426,2025-07-31
AUDSGD,-6,-0.035970047,0.8337,2025-07-31
AUDHKD,-6,-0.14259501,5.0419,2025-07-31
$USDX,6,0.15328345,99.968,2025-07-31
$STI,-5,-1.081671,4173.77,2025-07-31
HUFCHF,-5,-0.12908876,0.002321,2025-07-31
MYRUSD,-5,-0.5929728,0.2347,2025-07-31
EURCHF,-5,-0.20452283,0.9271,2025-07-31
CHFHUF,5,0.13478029,430.9,2025-07-31
CHFEUR,5,0.20438568,1.0786,2025-07-31
USDMYR,5,0.590321,4.26,2025-07-31
$W2DOW,-5,-0.8036683,330.79,2025-07-31
$W1DOW,-5,-0.53001606,698.14,2025-07-31
$SIMSCI,-5,-0.678631,427.36,2025-07-31
