Symbol,Streak (days),Daily Return (%),Close,Date
$SMI,8,0.022680577,12833.96,2025-11-28
SGDUSD,6,0.077798285,0.7718,2025-11-28
$W1DOW,6,0.4518935,753.57,2025-11-28
AUDHKD,6,0.3267228,5.0974,2025-11-28
AUDUSD,6,0.21429572,0.6547,2025-11-28
USDSGD,-6,-0.06941463,1.2957,2025-11-28
USDAUD,-6,-0.21558449,1.5274,2025-11-28
$DAX,5,0.28958362,23836.79,2025-11-28
AAPL,5,0.4683907,278.85,2025-11-28
&PL_CCB,5,6.228726,1685.0,2025-11-28
&GC_CCB,5,1.2516979,4254.9,2025-11-28
&ES_CCB,5,0.46133566,6859.5,2025-11-28
XAGCHF,5,6.0000043,45.58,2025-11-28
XAGCAD,5,5.695607,79.24,2025-11-28
USDNOK,-5,-0.3442601,10.1027,2025-11-28
USDDKK,-5,-0.012416633,6.4394,2025-11-28
HKDEUR,-5,-0.08117947,0.11077,2025-11-28
NOKUSD,5,0.34468755,0.09898,2025-11-28
$E3X,5,0.24627382,2295.73,2025-11-28
EURHUF,-5,-0.007869151,381.19,2025-11-28
EURHKD,5,0.08093275,9.0276,2025-11-28
$NDX,5,0.7843708,25434.89,2025-11-28
$SPXEW,5,0.5085944,7744.73,2025-11-28
$W2DOW,5,0.27410597,358.51,2025-11-28
$TDX,5,0.7975596,3591.78,2025-11-28
$SPX,5,0.53547734,6849.09,2025-11-28
$IBEX,5,0.05989442,16371.6,2025-11-28
GME,5,4.160895,22.53,2025-11-28
