Symbol,Streak (days),Daily Return (%),Close,Date
$BVSP,15,1.6046144,157748.6,2025-11-11
MYRUSD,6,0.49874917,0.2418,2025-11-11
USDMYR,-6,-0.5051698,4.136,2025-11-11
$USDX,-5,-0.1465986,99.443,2025-11-11
AUDZAR,-5,-0.14723563,11.1897,2025-11-11
BRLUSD,5,0.37037665,0.1897,2025-11-11
EURPLN,-5,-0.111076064,4.2268,2025-11-11
PLNEUR,5,0.1269531,0.2366,2025-11-11
USDBRL,-5,-0.35912174,5.2717,2025-11-11
USDPLN,-5,-0.3167932,3.6501,2025-11-11
ZARAUD,5,0.22421905,0.0894,2025-11-11
XAGAUD,5,1.4757273,78.39,2025-11-11
XAGCAD,5,1.3845767,71.76,2025-11-11
XAUAUD,5,0.33983308,6318.58,2025-11-11
