Symbol,Daily Return (%),Close,Date
XAGCAD,3.3512492,98.07,2026-03-24
XAGCHF,3.3486657,56.17,2026-03-24
XAGAUD,3.307632,101.82,2026-03-24
USDZWL,3.2569337,25.68,2026-03-24
XAGJPY,3.2462683,11307.81,2026-03-24
XAGGBP,3.2251794,53.13,2026-03-24
XAGEUR,3.1417992,61.39,2026-03-24
XAGUSD,3.0232954,71.22,2026-03-24
$KO,2.8303096,827.64,2026-03-24
$HS,2.7939754,25063.71,2026-03-24
$XIN0,2.6643715,16296.87,2026-03-24
$MXX,2.1814053,65775.14,2026-03-24
%FVX,2.0253205,4.03,2026-03-24
$SEN,1.8873874,74068.45,2026-03-24
&HG_CCB,1.823423,547.25,2026-03-23
$SSEC,1.7832417,3881.28,2026-03-24
$NIF,1.7756684,22912.4,2026-03-24
XAUCAD,1.7415487,6153.4,2026-03-24
XAUCHF,1.7334315,3524.28,2026-03-24
RUBUSD,1.7198957,0.01242,2026-03-24
XAUAUD,1.6927328,6388.48,2026-03-24
XAUJPY,1.6353216,709505.0,2026-03-24
XAUGBP,1.6112497,3333.55,2026-03-24
XAUUSD,1.539341,4473.59,2026-03-24
XAUEUR,1.5276945,3851.91,2026-03-24
$N225,1.4302359,52252.28,2026-03-24
%TNX,1.3382577,4.392,2026-03-24
$RTS,1.2906194,1104.24,2026-03-24
USDZAR,1.1925989,16.97,2026-03-24
&ES_CCB,1.1549016,6634.75,2026-03-23
EURZAR,1.1407081,19.6924,2026-03-24
GBPZAR,1.0410689,22.7497,2026-03-24
$SMI,1.0190799,12515.94,2026-03-24
AUDZAR,0.9676094,11.8643,2026-03-24
$W2DOW,0.96296567,368.01,2026-03-24
$XIN9,0.8856244,14515.0,2026-03-24
USDINR,0.88205796,94.013,2026-03-24
EURINR,0.8390902,109.121,2026-03-24
NOKCHF,0.7667574,0.08148,2026-03-24
$FT100,0.7176944,9965.16,2026-03-24
USDCLP,0.6991761,916.0,2026-03-24
NOKGBP,0.67920375,0.07708,2026-03-24
USDHUF,0.64736664,335.82,2026-03-24
USDKRW,0.6255498,1496.0,2026-03-24
EURHUF,0.60394794,389.79,2026-03-24
%TYX,0.59038687,4.941,2026-03-24
NOKEUR,0.58737814,0.08905,2026-03-24
TSLA,0.5724019,383.03,2026-03-24
NOKUSD,0.5447476,0.10336,2026-03-24
$OMNX40,0.52456164,2401.15,2026-03-24
$STI,0.4364607,4862.43,2026-03-24
$E3X,0.4338739,2312.5,2026-03-24
USDMYR,0.43190956,3.953,2026-03-24
CHFHUF,0.43142465,426.01,2026-03-24
$FTSEMIB,0.416141,43369.53,2026-03-24
SEKGBP,0.38788325,0.08023,2026-03-24
EURMYR,0.38727045,4.5882,2026-03-24
MXNGBP,0.38204685,0.04204,2026-03-24
&ZN_CCB,0.38178733,110.921875,2026-03-23
USDNZD,0.37483832,1.7138,2026-03-24
USDILS,0.36025447,3.1201,2026-03-24
USDPLN,0.3439225,3.6762,2026-03-24
$BVSP,0.31726325,182509.14,2026-03-24
EURNZD,0.31287625,1.9878,2026-03-24
EURPLN,0.30088422,4.267,2026-03-24
SEKEUR,0.28132755,0.09268,2026-03-24
HKDAUD,0.27442017,0.1827,2026-03-24
MXNEUR,0.26843166,0.04856,2026-03-24
$W1DOW,0.2640969,740.32,2026-03-23
USDCAD,0.26227608,1.3762,2026-03-24
USDCHF,0.2543925,0.7882,2026-03-24
SEKUSD,0.24226189,0.10758,2026-03-24
HKDGBP,0.23140924,0.09529,2026-03-24
MXNUSD,0.2311548,0.05637,2026-03-24
$CAC,0.22934593,7743.92,2026-03-24
USDSGD,0.22750485,1.2776,2026-03-24
%IRX,0.22148108,3.62,2026-03-24
EURCAD,0.21958621,1.5974,2026-03-24
EURCHF,0.21908577,0.9149,2026-03-24
GBPNZD,0.21819228,2.2965,2026-03-24
USDAUD,0.21724845,1.43,2026-03-24
JPYNZD,0.21341692,0.0108,2026-03-24
$ZADOW,0.20621957,2939.84,2026-03-24
$SIMSCI,0.19059384,436.32,2026-03-24
EURSGD,0.18240583,1.4829,2026-03-24
USDTWD,0.18204251,31.919,2026-03-24
EURAUD,0.17517392,1.6584,2026-03-24
USDCNY,0.16131811,6.8918,2026-03-24
USDJPY,0.15779841,158.68,2026-03-24
USDGBP,0.14771098,0.7458,2026-03-24
CHFNZD,0.14750873,2.1726,2026-03-24
AUDNZD,0.142156,1.1976,2026-03-24
EURTWD,0.13784546,37.048,2026-03-24
$IBEX,0.13026848,16910.2,2026-03-24
HKDEUR,0.12733892,0.11008,2026-03-24
$STOXX50,0.12504153,5581.29,2026-03-24
GBPCAD,0.119364515,1.8453,2026-03-24
$SPXEW,0.118231446,7782.03,2026-03-24
EURJPY,0.1141444,184.18,2026-03-24
GBPCHF,0.113676235,1.0569,2026-03-24
JPYCAD,0.103872,0.0086738,2026-03-24
USDCZK,0.09517229,21.035,2026-03-24
HKDUSD,0.09399894,0.12778,2026-03-24
EURGBP,0.0925299,0.8654,2026-03-24
USDTRY,0.087594226,44.3375,2026-03-24
DKKGBP,0.086379625,0.11587,2026-03-24
GBPSGD,0.08178968,1.7131,2026-03-24
GBPAUD,0.06790166,1.9158,2026-03-24
JPYAUD,0.063283525,0.0090123,2026-03-24
JPYCHF,0.060428113,0.004968,2026-03-24
AAPL,0.05964209,251.64,2026-03-24
USDDKK,0.055958517,6.4363,2026-03-24
AUDCAD,0.051928103,0.9633,2026-03-24
EURCZK,0.049178533,24.415,2026-03-24
AUDCHF,0.036292847,0.5512,2026-03-24
USDEUR,0.034840893,0.8615,2026-03-24
GBPJPY,0.014101147,212.77,2026-03-24
EURDKK,0.012052272,7.4706,2026-03-24
AUDSGD,0.011196305,0.8934,2026-03-24
BRLUSD,0.0,0.1911,2026-03-24
CHFCAD,0.0,1.7461,2026-03-24
TRYUSD,0.0,0.0226,2026-03-24
CADCHF,0.0,0.5727,2026-03-24
USDBRL,0.0,5.2331,2026-03-24
DKKEUR,0.0,0.1339,2026-03-24
JPYSGD,0.0,0.00805,2026-03-24
SGDAUD,-0.00893484,1.1193,2026-03-24
JPYGBP,-0.014899259,0.0046999,2026-03-24
CHFAUD,-0.03856945,1.8142,2026-03-24
EURUSD,-0.043066047,1.1607,2026-03-24
CADAUD,-0.048138242,1.0381,2026-03-24
CZKEUR,-0.051253535,0.040958,2026-03-24
AUDGBP,-0.057436373,0.522,2026-03-24
CHFJPY,-0.05958511,201.29,2026-03-24
SGDJPY,-0.0619492,124.224,2026-03-24
AUDJPY,-0.06304575,110.96,2026-03-24
DKKUSD,-0.064309776,0.1554,2026-03-24
$DAX,-0.07481824,22636.91,2026-03-24
SGDGBP,-0.08559112,0.5837,2026-03-24
GBPDKK,-0.085675895,8.6304,2026-03-24
USDHKD,-0.09064002,7.8262,2026-03-24
GBPEUR,-0.09510151,1.1555,2026-03-24
CADJPY,-0.1039795,115.29,2026-03-24
CZKUSD,-0.105058044,0.04754,2026-03-24
CHFGBP,-0.10557297,0.9462,2026-03-24
JPYEUR,-0.1140659,0.0054295,2026-03-24
CADGBP,-0.12900792,0.5419,2026-03-24
EURHKD,-0.13301744,9.0839,2026-03-24
GBPUSD,-0.1415011,1.3409,2026-03-24
NZDAUD,-0.14350876,0.835,2026-03-24
NZDCHF,-0.14751813,0.46028,2026-03-24
TWDEUR,-0.14798485,0.02699,2026-03-24
JPYUSD,-0.15684594,0.006302,2026-03-24
CNYUSD,-0.16101383,0.1451,2026-03-24
AUDEUR,-0.1655608,0.603,2026-03-24
SGDEUR,-0.1776229,0.6744,2026-03-24
TWDUSD,-0.19114217,0.03133,2026-03-24
$TWMSCI,-0.19657934,1436.77,2026-03-24
AUDUSD,-0.21404259,0.6993,2026-03-24
NZDJPY,-0.21554539,92.59,2026-03-24
CHFEUR,-0.2190909,1.093,2026-03-24
CADEUR,-0.22314216,0.626,2026-03-24
NZDGBP,-0.22914463,0.4354,2026-03-24
SGDUSD,-0.22944559,0.7827,2026-03-24
