Symbol,Daily Return (%),Close,Date
&KC_CCB,4.3214655,335.55,2026-08-07
XAGUSD,3.3669484,63.55,2026-08-07
MSTR,3.2627814,100.01,2026-08-07
&SI_CCB,3.0727494,6349.9,2026-08-07
XAGGBP,3.019696,47.08,2026-08-07
XAGEUR,3.0172424,54.97,2026-08-07
XAGJPY,2.901816,10025.61,2026-08-07
TSLA,2.832281,328.58,2026-08-07
XAGAUD,2.8136785,89.89,2026-08-07
XAGCAD,2.7735865,88.56,2026-08-07
XAGCHF,2.7633183,51.32,2026-08-07
XAUUSD,2.4174197,4341.71,2026-08-07
&GC_CCB,2.3281257,4399.7,2026-08-07
NVDA,2.2695105,223.96,2026-08-07
XAUEUR,2.1936233,3756.29,2026-08-07
XAUGBP,2.190443,3217.18,2026-08-07
XAUJPY,2.0723944,685065.0,2026-08-07
&KE_CCB,2.0364416,714.0,2026-08-07
XAUAUD,1.9789199,6142.17,2026-08-07
XAUCAD,1.9451644,6051.74,2026-08-07
XAUCHF,1.9435498,3506.95,2026-08-07
$ZADOW,1.9129657,3072.89,2026-08-07
$TDX,1.6943316,4068.78,2026-08-07
ZARUSD,1.4229646,0.06201,2026-08-07
RUBUSD,1.3278031,0.01221,2026-08-07
&PL_CCB,1.2486306,1759.6,2026-08-07
$SIMSCI,1.2456256,534.83,2026-08-07
$NDX,1.1880529,29722.3,2026-08-07
ZARGBP,1.1663749,0.04597,2026-08-07
&CL_CCB,1.1515065,78.18,2026-08-07
ZAREUR,1.1310065,0.05365,2026-08-07
KRWUSD,1.094193,0.00071049,2026-08-07
$STI,1.0540884,5698.43,2026-08-07
$SSEC,1.0175995,3940.04,2026-08-07
HUFUSD,0.9505702,0.003186,2026-08-07
BTCUSD,0.84312296,64945.48,2026-08-07
&NG_CCB,0.83332705,2.662,2026-08-07
$MXX,0.8170537,66938.64,2026-08-07
AMZN,0.8153975,274.48,2026-08-07
ZARAUD,0.8046028,0.0877,2026-08-07
$XIN9,0.7740961,15080.37,2026-08-07
$SPCMC,0.76465136,5810.16,2026-08-07
$SPXEW,0.7041941,8914.99,2026-08-07
$DAX,0.6859887,26319.45,2026-08-07
HUFEUR,0.6574192,0.002756,2026-08-07
$SPX,0.61842316,7757.64,2026-08-07
$SPCBDM,0.6143563,3516.18,2026-08-07
$OOI,0.5995669,5927.93,2026-08-07
$W1DOW,0.5973525,863.91,2026-08-07
&ES_CCB,0.58179,7779.75,2026-08-07
ILSUSD,0.5729757,0.3335,2026-08-07
BRLUSD,0.56207913,0.1968,2026-08-07
$HS,0.53955543,25668.03,2026-08-07
CHFUSD,0.53593355,1.2381,2026-08-07
CADUSD,0.5324331,0.7175,2026-08-07
AUDUSD,0.5263183,0.7067,2026-08-07
AUDHKD,0.5204155,5.5435,2026-08-07
PLNUSD,0.48525837,0.2692,2026-08-07
MXNUSD,0.48176232,0.0584,2026-08-07
SEKUSD,0.4753694,0.10568,2026-08-07
NOKUSD,0.44787973,0.10541,2026-08-07
HUFCHF,0.42902046,0.002575,2026-08-07
SGDUSD,0.4235127,0.7825,2026-08-07
ETHUSD,0.4213248,1913.93,2026-08-07
NZDUSD,0.40892503,0.5893,2026-08-07
JPYUSD,0.4055605,0.0063379,2026-08-07
$W2DOW,0.3865677,418.1,2026-08-07
META,0.37293628,592.1,2026-08-07
$OMNX40,0.36731339,2716.06,2026-08-07
CLPUSD,0.36629248,0.001096,2026-08-07
EURINR,0.34746304,110.032,2026-08-07
$E3X,0.34373426,2638.99,2026-08-07
CZKUSD,0.33649048,0.04771,2026-08-07
$STOXX50,0.32756028,6523.86,2026-08-07
EURMYR,0.31847528,4.7249,2026-08-07
$FT100,0.30548888,10901.09,2026-08-07
EURTWD,0.2961145,37.258,2026-08-07
EURUSD,0.2950337,1.1558,2026-08-07
AAPL,0.2944791,313.06,2026-08-07
EURHKD,0.28871217,9.0663,2026-08-07
CHFGBP,0.27310437,0.9179,2026-08-07
CADGBP,0.26390082,0.5319,2026-08-07
GBPUSD,0.2601639,1.3488,2026-08-07
DKKUSD,0.25939807,0.1546,2026-08-07
GBPHKD,0.25394565,10.5803,2026-08-07
AUDGBP,0.2486567,0.5241,2026-08-07
CHFEUR,0.23393445,1.0712,2026-08-07
CADEUR,0.2260607,0.6207,2026-08-07
SEKGBP,0.21744677,0.07835,2026-08-07
PLNEUR,0.21514353,0.2329,2026-08-07
AUDEUR,0.19658594,0.6116,2026-08-07
MXNGBP,0.18510091,0.0433,2026-08-07
$SMI,0.18018188,14544.91,2026-08-07
