Symbol,Daily Return (%),Close,Date
&CL_CCB,5.4614687,99.64,2026-03-27
&NG_CCB,3.312846,3.025,2026-03-27
XAUGBP,3.148947,3387.69,2026-03-27
XAUCHF,3.0178373,3587.73,2026-03-27
XAGGBP,2.922718,52.47,2026-03-27
XAUJPY,2.919462,720287.0,2026-03-27
XAUCAD,2.8436954,6241.8,2026-03-27
XAGCHF,2.7931895,55.57,2026-03-27
XAUAUD,2.7859192,6534.45,2026-03-27
XAUEUR,2.7524688,3902.96,2026-03-27
&SI_CCB,2.7408986,6979.6,2026-03-27
XAGJPY,2.6854105,11155.6,2026-03-27
&GC_CCB,2.6552155,4492.5,2026-03-27
XAGCAD,2.611187,96.67,2026-03-27
XAUUSD,2.59123,4492.48,2026-03-27
XAGAUD,2.5433118,101.2,2026-03-27
XAGEUR,2.52714,60.45,2026-03-27
XAGUSD,2.2931025,69.59,2026-03-27
&PL_CCB,1.7564809,1871.2,2026-03-27
&KE_CCB,0.9573195,632.75,2026-03-27
%TYX,0.93192875,4.982,2026-03-27
USDMXN,0.87489325,18.102,2026-03-27
EURMXN,0.7174897,20.8318,2026-03-27
CLPUSD,0.64994764,0.001084,2026-03-27
$SSEC,0.6335661,3913.72,2026-03-27
$XIN9,0.6189956,14653.97,2026-03-27
ZARGBP,0.5927934,0.04412,2026-03-27
USDHUF,0.5856649,338.34,2026-03-27
$XIN0,0.5711303,16205.74,2026-03-27
USDGBP,0.55985624,0.7544,2026-03-27
%TNX,0.54348207,4.44,2026-03-27
USDINR,0.5410187,94.777,2026-03-27
USDILS,0.5140463,3.1481,2026-03-27
USDMYR,0.50100154,4.012,2026-03-27
EURHUF,0.4592597,389.36,2026-03-27
HKDGBP,0.44847244,0.09631,2026-03-27
USDNOK,0.39865705,9.7211,2026-03-27
EURGBP,0.39337823,0.8677,2026-03-27
USDCHF,0.38973823,0.7985,2026-03-27
DKKGBP,0.38876903,0.1162,2026-03-27
$HS,0.38401,24951.88,2026-03-27
EURINR,0.38379395,109.069,2026-03-27
USDSEK,0.36812314,9.461,2026-03-27
AUDGBP,0.36765042,0.5187,2026-03-27
EURMYR,0.34338868,4.617,2026-03-27
USDPLN,0.32648826,3.7182,2026-03-27
GBPMXN,0.3223424,23.996,2026-03-27
&HG_CCB,0.319518,549.45,2026-03-27
USDJPY,0.3191455,160.31,2026-03-27
CADGBP,0.2955241,0.543,2026-03-27
SGDGBP,0.2911929,0.5855,2026-03-27
USDSGD,0.27237236,1.2885,2026-03-27
EURCHF,0.26187024,0.9189,2026-03-27
USDNZD,0.2592035,1.7406,2026-03-27
USDCZK,0.2590932,21.283,2026-03-27
NZDGBP,0.25439495,0.4335,2026-03-27
$USDX,0.25125068,100.151,2026-03-27
USDCAD,0.24534336,1.3892,2026-03-27
EURNOK,0.2419393,11.187,2026-03-27
ZARAUD,0.23557526,0.0851,2026-03-27
USDTRY,0.23328382,44.4276,2026-03-27
JPYGBP,0.23217602,0.0047057,2026-03-27
AUDCHF,0.21922183,0.5486,2026-03-27
$STI,0.21319398,4898.18,2026-03-27
EURSEK,0.21076897,10.8877,2026-03-27
USDAUD,0.20652768,1.4556,2026-03-27
EURPLN,0.20139651,4.2789,2026-03-27
SEKGBP,0.18846907,0.07974,2026-03-27
USDTWD,0.18772712,32.021,2026-03-27
ZAREUR,0.17740841,0.05082,2026-03-27
CHFHUF,0.17510726,423.35,2026-03-27
USDDKK,0.16199633,6.4921,2026-03-27
USDEUR,0.16136397,0.869,2026-03-27
EURJPY,0.15744247,184.48,2026-03-27
CADCHF,0.15690902,0.5745,2026-03-27
NOKGBP,0.15487744,0.0776,2026-03-27
USDRUB,0.15361738,81.496,2026-03-27
NZDCHF,0.14174251,0.45922,2026-03-27
EURNZD,0.13999939,2.0028,2026-03-27
CHFGBP,0.12718816,0.9447,2026-03-27
JPYCHF,0.12049979,0.0049853,2026-03-27
EURSGD,0.114782505,1.4828,2026-03-27
AUDJPY,0.109076545,110.13,2026-03-27
HKDAUD,0.107760444,0.1858,2026-03-27
EURCZK,0.10218469,24.492,2026-03-27
USDHKD,0.09968182,7.8328,2026-03-27
AUDNZD,0.09209404,1.1956,2026-03-27
EURCAD,0.08764752,1.5987,2026-03-27
AUDCAD,0.07329811,0.9557,2026-03-27
CADJPY,0.069403864,115.35,2026-03-27
AUDSGD,0.067831784,0.8852,2026-03-27
NZDJPY,0.065186396,92.1,2026-03-27
USDKRW,0.059702933,1508.2,2026-03-27
HKDEUR,0.05411212,0.11094,2026-03-27
BRLUSD,0.05241179,0.1909,2026-03-27
SGDJPY,0.036983494,124.44,2026-03-27
NOKCHF,0.03650041,0.08221,2026-03-27
EURTWD,0.03256752,36.85,2026-03-27
&CC_CCB,0.031605564,3165.0,2026-03-27
EURAUD,0.02988248,1.6736,2026-03-27
USDZWL,0.028302144,24.74,2026-03-27
$RTS,0.024938999,1082.99,2026-03-27
ZARUSD,0.01710053,0.05848,2026-03-27
USDCNY,0.013027169,6.9116,2026-03-27
EURDKK,0.008029732,7.4711,2026-03-27
USDZAR,0.0,17.1,2026-03-27
JPYSGD,0.0,0.00804,2026-03-27
$AUDTWI,0.0,65.0,2026-03-26
CNYUSD,-0.0131296385,0.144684,2026-03-27
&ZN_CCB,-0.014182385,110.15625,2026-03-27
ZWLUSD,-0.029677385,0.04042,2026-03-27
AUDEUR,-0.033457186,0.5975,2026-03-27
TWDEUR,-0.03682755,0.02714,2026-03-27
CHFNOK,-0.041090637,12.1635,2026-03-27
$SIMSCI,-0.04542561,440.04,2026-03-27
$FT100,-0.04833765,9967.35,2026-03-27
USDBRL,-0.051522914,5.2374,2026-03-27
EURHKD,-0.056549434,9.014,2026-03-27
KRWUSD,-0.060290452,0.00066306,2026-03-27
JPYNZD,-0.06442541,0.010858,2026-03-27
CADAUD,-0.06685101,1.0464,2026-03-27
JPYCAD,-0.069157034,0.0086693,2026-03-27
SGDAUD,-0.070766345,1.1297,2026-03-27
DKKEUR,-0.07468386,0.1338,2026-03-27
NZDAUD,-0.09555823,0.8364,2026-03-27
CADEUR,-0.0958282,0.6255,2026-03-27
CZKEUR,-0.10031696,0.04083,2026-03-27
HKDUSD,-0.101719655,0.12767,2026-03-27
AUDHKD,-0.1039593,5.3811,2026-03-27
JPYAUD,-0.108909234,0.0090802,2026-03-27
SGDEUR,-0.11848542,0.6744,2026-03-27
CHFJPY,-0.11950679,200.59,2026-03-27
GBPCHF,-0.13208735,1.0585,2026-03-27
NZDEUR,-0.13999939,0.4993,2026-03-27
CHFNZD,-0.14216338,2.1776,2026-03-27
GBPNOK,-0.15109314,12.8863,2026-03-27
EURUSD,-0.15617388,1.1508,2026-03-27
JPYEUR,-0.15839964,0.0054206,2026-03-27
CHFCAD,-0.16060501,1.7406,2026-03-27
RUBUSD,-0.16273518,0.01227,2026-03-27
HUFCHF,-0.16906299,0.002362,2026-03-27
GBPSEK,-0.1814625,12.5415,2026-03-27
EURZAR,-0.18667038,19.6773,2026-03-27
TWDUSD,-0.1917471,0.03123,2026-03-27
DKKUSD,-0.19442973,0.154,2026-03-27
AUDUSD,-0.20336926,0.687,2026-03-27
SEKEUR,-0.2064371,0.09185,2026-03-27
PLNEUR,-0.21348998,0.2337,2026-03-27
CHFAUD,-0.21895929,1.8228,2026-03-27
GBPJPY,-0.23004952,212.51,2026-03-27
AUDZAR,-0.23355885,11.7469,2026-03-27
NOKEUR,-0.24550913,0.08939,2026-03-27
CADUSD,-0.24944577,0.7198,2026-03-27
CZKUSD,-0.254721,0.04699,2026-03-27
GBPNZD,-0.25509727,2.307,2026-03-27
CHFEUR,-0.25662065,1.0883,2026-03-27
NZDUSD,-0.26040816,0.5745,2026-03-27
