Symbol,Daily Return (%),Close,Date
$KO,6.1536703,823.02,2026-03-10
&CL_CCB,4.2574205,94.77,2026-03-09
$IBEX,3.0528986,17445.0,2026-03-10
$N225,2.8820572,54248.39,2026-03-10
$STOXX50,2.6730762,5837.17,2026-03-10
$FTSEMIB,2.672871,45201.69,2026-03-10
$ZADOW,2.4091766,3182.14,2026-03-10
$DAX,2.3890507,23968.63,2026-03-10
CLPUSD,2.3679385,0.001124,2026-03-10
$STI,2.2335286,4862.85,2026-03-10
$TWMSCI,2.1920326,1451.74,2026-03-10
$HS,2.1702983,25959.9,2026-03-10
$OMNX40,2.1425016,2542.48,2026-03-10
$E3X,1.8682871,2418.72,2026-03-10
&CC_CCB,1.8266253,3289.0,2026-03-09
BTCUSD,1.8122159,70250.91,2026-03-10
$CAC,1.7939804,8057.36,2026-03-10
$TDX,1.6999477,3626.02,2026-03-10
XAGJPY,1.6872674,13948.26,2026-03-10
XAGEUR,1.6450495,76.0,2026-03-10
XAGGBP,1.5914689,65.75,2026-03-10
$FT100,1.5875936,10412.24,2026-03-10
XAGUSD,1.5858481,88.4,2026-03-10
XAGCHF,1.5675797,68.68,2026-03-10
$SIMSCI,1.5146581,438.99,2026-03-10
$XIN0,1.467407,16780.0,2026-03-10
$BVSP,1.3993508,183447.0,2026-03-10
XAGCAD,1.3703223,119.84,2026-03-10
$SPCMC,1.3057629,6254.76,2026-03-10
&PL_CCB,1.2700169,2168.9,2026-03-09
XAUJPY,1.2553912,820276.0,2026-03-10
MYREUR,1.2442402,0.2197,2026-03-10
&KC_CCB,1.2274144,296.9,2026-03-09
XAUEUR,1.2103622,4469.5,2026-03-10
NVDA,1.1606998,184.76001,2026-03-10
XAUGBP,1.1584079,3866.77,2026-03-10
$SPCBDM,1.1478033,3834.23,2026-03-10
XAUCHF,1.1356007,4038.84,2026-03-10
XAUUSD,1.089307,5191.31,2026-03-10
$XIN9,1.0630158,14721.95,2026-03-10
META,1.0318344,654.07,2026-03-10
