Symbol,Daily Return (%),Close,Date
&CL_CCB,2.7519274,77.29,2026-08-06
MSFT,2.5437973,499.86,2026-08-06
USDRUB,2.5008972,82.996,2026-08-06
USDZWL,1.804593,25.8208,2026-08-06
%FVX,1.5032392,4.389,2026-08-06
$TDX,1.3748093,4000.99,2026-08-06
USDHUF,1.3140277,316.89,2026-08-06
GME,1.157282,19.23,2026-08-06
%TNX,1.147931,4.67,2026-08-06
EURHUF,1.0431335,365.18,2026-08-06
$STI,1.0323651,5638.99,2026-08-06
$SIMSCI,0.9517037,528.25,2026-08-06
%TYX,0.7537696,5.213,2026-08-06
USDCHF,0.64451766,0.812,2026-08-06
CADCHF,0.64269894,0.5794,2026-08-06
CHFHUF,0.6322286,389.97,2026-08-06
$IBEX,0.6152485,20180.4,2026-08-06
NOKCHF,0.5898325,0.08527,2026-08-06
$SSEC,0.56518143,3900.35,2026-08-06
GBPCHF,0.5430194,1.0924,2026-08-06
USDCZK,0.53061837,21.03,2026-08-06
&ZC_CCB,0.51516885,439.0,2026-08-06
$SEN,0.47563383,78954.76,2026-08-06
AAPL,0.45337737,312.41,2026-08-06
$FTSEMIB,0.44140708,53682.72,2026-08-06
USDJPY,0.43108448,158.42,2026-08-06
CADJPY,0.42644224,113.04,2026-08-06
MXNEUR,0.41799775,0.05045,2026-08-06
EURCHF,0.40776637,0.9357,2026-08-06
XAUCHF,0.39867023,3440.09,2026-08-06
$STOXX50,0.39493838,6502.56,2026-08-06
USDAUD,0.38814104,1.4225,2026-08-06
NZDCHF,0.37231588,0.47717,2026-08-06
CADAUD,0.36604846,1.0145,2026-08-06
$CAC,0.35077986,8699.71,2026-08-06
USDILS,0.3460262,3.0159,2026-08-06
TWDEUR,0.33544275,0.02692,2026-08-06
HKDAUD,0.33203945,0.1813,2026-08-06
GBPJPY,0.32008693,213.12,2026-08-06
USDPLN,0.3143935,3.7332,2026-08-06
USDZAR,0.3065674,16.36,2026-08-06
EURCZK,0.30624613,24.238,2026-08-06
USDNZD,0.30611813,1.7039,2026-08-06
MYREUR,0.2834177,0.2123,2026-08-06
AUDCHF,0.28110105,0.5708,2026-08-06
MXNGBP,0.27842006,0.04322,2026-08-06
$USDX,0.26280785,99.955,2026-08-06
USDDKK,0.25656685,6.4867,2026-08-06
USDCLP,0.2552017,915.34,2026-08-06
GBPAUD,0.25160298,1.9126,2026-08-06
USDSEK,0.24989682,9.5079,2026-08-06
USDEUR,0.2425772,0.8678,2026-08-06
SGDJPY,0.2346115,123.472,2026-08-06
HKDEUR,0.2265079,0.11062,2026-08-06
JPYCHF,0.2207756,0.0051295,2026-08-06
INREUR,0.21977164,0.00912,2026-08-06
CADEUR,0.21036197,0.6193,2026-08-06
BRLUSD,0.20481658,0.1957,2026-08-06
USDSGD,0.19519497,1.2833,2026-08-06
META,0.19192636,589.9,2026-08-06
%IRX,0.18792506,3.732,2026-08-06
NOKEUR,0.18703917,0.09106,2026-08-06
EURJPY,0.18658563,182.56,2026-08-06
XAUJPY,0.17926578,671156.0,2026-08-06
GBPZAR,0.17342533,22.0068,2026-08-06
GBPNZD,0.1661383,2.291,2026-08-06
SGDAUD,0.15361379,1.1084,2026-08-06
GBPSEK,0.15190421,12.791,2026-08-06
GBPEUR,0.14580134,1.1677,2026-08-06
$E3X,0.13783008,2629.95,2026-08-06
GBPDKK,0.13311996,8.7252,2026-08-06
USDKRW,0.12666588,1422.9,2026-08-06
NZDJPY,0.11844579,92.98,2026-08-06
EURAUD,0.11610595,1.6383,2026-08-06
ZARAUD,0.11506817,0.087,2026-08-06
XAUAUD,0.11019775,6022.98,2026-08-06
USDNOK,0.09768251,9.5292,2026-08-06
HKDGBP,0.09507026,0.09476,2026-08-06
USDGBP,0.09426298,0.7433,2026-08-06
GBPSGD,0.08696217,1.7264,2026-08-06
USDTRY,0.08619371,47.6087,2026-08-06
NZDAUD,0.08387929,0.8353,2026-08-06
