Symbol,Daily Return (%),Close,Date
$TWMSCI,3.5460358,1965.78,2026-05-25
XAGCAD,3.4476175,107.72,2026-05-25
XAGUSD,3.4309235,78.08,2026-05-25
XAGJPY,3.4304209,12406.2,2026-05-25
XAGCHF,3.3316379,61.1,2026-05-25
XAGEUR,3.265059,67.05,2026-05-25
XAGGBP,3.0665026,57.81,2026-05-25
XAGAUD,2.9712331,108.82,2026-05-25
$N225,2.8720362,65158.19,2026-05-25
$ZADOW,2.541391,3033.4,2026-05-25
$SPCBXM,2.3881915,1858.53,2026-05-25
$SPCBDM,2.2361207,4167.87,2026-05-25
$IBEX,2.2357125,18387.4,2026-05-25
$SPCMC,2.1993375,6848.96,2026-05-25
$DAX,2.011121,25389.1,2026-05-25
TSLA,1.9528548,426.01,2026-05-22
$STOXX50,1.9471871,6136.66,2026-05-25
ETHUSD,1.7572277,2106.68,2026-05-25
$CAC,1.7559655,8258.26,2026-05-25
BTCUSD,1.6974425,77207.11,2026-05-25
$XIN9,1.554988,15715.34,2026-05-25
$TDX,1.4965014,4096.49,2026-05-25
$FTSEMIB,1.4327791,50220.35,2026-05-25
$SEN,1.4235953,76488.96,2026-05-25
XAUUSD,1.3713413,4570.56,2026-05-25
$W2DOW,1.3571215,413.01,2026-05-25
&HG_CCB,1.3504925,637.9,2026-05-22
$NIF,1.3170643,24031.7,2026-05-25
AAPL,1.2557845,308.82,2026-05-22
XAUCAD,1.2124312,6306.0,2026-05-25
XAUJPY,1.1965026,726262.0,2026-05-25
$OMNX40,1.1210437,2722.33,2026-05-25
XAUCHF,1.1097734,3576.92,2026-05-25
ZARUSD,1.0865961,0.0614,2026-05-25
$E3X,1.0512073,2519.53,2026-05-25
XAUEUR,1.0241587,3924.91,2026-05-25
HUFUSD,1.0197781,0.003269,2026-05-25
$SSEC,0.9645244,4152.57,2026-05-25
$SPXEW,0.9151916,8357.12,2026-05-22
$BVSP,0.9114767,177815.72,2026-05-25
$HS,0.86467063,25606.03,2026-05-22
XAUGBP,0.84091854,3384.1,2026-05-25
SEKUSD,0.8136965,0.10779,2026-05-25
&CC_CCB,0.7698434,3796.0,2026-05-22
XAUAUD,0.7453733,6370.12,2026-05-25
ZAREUR,0.7449869,0.05274,2026-05-25
CLPUSD,0.72072625,0.001118,2026-05-25
AUDHKD,0.70235485,5.6204,2026-05-25
AUDUSD,0.6878128,0.7173,2026-05-25
HUFCHF,0.6690239,0.002558,2026-05-25
HUFEUR,0.6453892,0.002807,2026-05-25
$XIN0,0.6121088,16330.06,2026-05-22
GBPHKD,0.5751456,10.5796,2026-05-25
GBPUSD,0.551131,1.3501,2026-05-25
PLNUSD,0.5474491,0.2755,2026-05-25
$W1DOW,0.5284189,838.97,2026-05-25
KRWUSD,0.519874,0.00066127,2026-05-25
AUDJPY,0.51141363,113.99,2026-05-25
ZARGBP,0.50839835,0.04547,2026-05-25
AUDCAD,0.50740767,0.9904,2026-05-25
INRUSD,0.4784681,0.0105,2026-05-25
META,0.47416854,610.26,2026-05-22
AUDSGD,0.47174966,0.9158,2026-05-25
SEKEUR,0.46662545,0.09258,2026-05-25
ILSUSD,0.46256062,0.3475,2026-05-25
BRLUSD,0.45339316,0.1994,2026-05-25
CZKUSD,0.43914333,0.04803,2026-05-25
AUDCHF,0.42933467,0.5614,2026-05-25
$NDX,0.42364666,29481.64,2026-05-22
$SMI,0.42227027,13503.21,2026-05-22
GBPMXN,0.4106982,23.3241,2026-05-25
GBPCAD,0.4041848,1.8631,2026-05-25
NOKUSD,0.39814386,0.10843,2026-05-25
MYRUSD,0.3965056,0.2532,2026-05-25
GBPJPY,0.3929991,214.58,2026-05-25
DKKUSD,0.38634592,0.1559,2026-05-25
NZDUSD,0.37613392,0.5871,2026-05-25
$SPX,0.37269732,7473.47,2026-05-22
EURHKD,0.35425726,9.1216,2026-05-25
EURUSD,0.35338435,1.1643,2026-05-25
ZARAUD,0.35170585,0.0856,2026-05-25
GBPSGD,0.33759543,1.7238,2026-05-25
&ES_CCB,0.33485132,7491.0,2026-05-22
GBPCHF,0.30372575,1.0568,2026-05-25
CHFUSD,0.2903341,1.2781,2026-05-25
AUDNZD,0.28740227,1.2213,2026-05-25
AUDEUR,0.2766001,0.6163,2026-05-25
&CL_CCB,0.25947067,96.6,2026-05-22
GBPNOK,0.24531645,12.4632,2026-05-25
SEKGBP,0.23860009,0.07982,2026-05-25
SGDUSD,0.23029691,0.7834,2026-05-25
GBPDKK,0.21976559,8.6646,2026-05-25
$FT100,0.21822287,10466.26,2026-05-22
&ZC_CCB,0.21633315,463.25,2026-05-22
NZDJPY,0.21479642,93.31,2026-05-25
$OOI,0.20660742,5732.73,2026-05-25
EURMXN,0.19081563,20.1098,2026-05-25
JPYUSD,0.18943574,0.0062937,2026-05-25
EURCAD,0.18710372,1.6064,2026-05-25
GBPEUR,0.18136202,1.16,2026-05-25
EURTWD,0.17539787,36.552,2026-05-25
EURJPY,0.173259,185.01,2026-05-25
PLNEUR,0.16934456,0.2366,2026-05-25
CADUSD,0.1658403,0.7248,2026-05-25
GBPNZD,0.16119638,2.2989,2026-05-25
CHFCAD,0.1589886,1.764,2026-05-25
TWDUSD,0.15722364,0.03185,2026-05-25
MXNUSD,0.15571456,0.05789,2026-05-25
CNYUSD,0.15152454,0.147401,2026-05-25
$AUDTWI,0.15037365,66.6,2026-05-25
CHFJPY,0.13812776,202.99,2026-05-25
EURSGD,0.11451158,1.4862,2026-05-25
INREUR,0.11098346,0.00902,2026-05-25
$STI,0.10325074,5070.55,2026-05-25
EURCHF,0.08787496,0.9112,2026-05-25
NZDCHF,0.087063186,0.45981,2026-05-25
%IRX,0.083752684,3.585,2026-05-22
CZKEUR,0.07763846,0.041249,2026-05-25
USDRUB,0.075477116,71.6,2026-05-25
$KO,0.06611536,1226.03,2026-05-22
JPYCAD,0.059888437,0.0086873,2026-05-25
NZDEUR,0.059498254,0.5045,2026-05-25
AUDGBP,0.056495324,0.5313,2026-05-25
SGDJPY,0.049820364,124.502,2026-05-25
EURNOK,0.026063612,10.7457,2026-05-25
&ZN_CCB,0.014304105,109.25,2026-05-22
NOKCHF,0.011789504,0.08482,2026-05-25
USDHKD,0.0012781717,7.8344,2026-05-25
EURDKK,0.0,7.4705,2026-05-25
USDZWL,0.0,25.686,2026-05-22
ZWLUSD,0.0,0.038932,2026-05-22
TRYUSD,0.0,0.0219,2026-05-25
HKDUSD,0.0,0.12764,2026-05-25
DKKEUR,0.0,0.1339,2026-05-25
MYREUR,0.0,0.2174,2026-05-25
$SIMSCI,-0.0065264395,459.62,2026-05-25
CHFNOK,-0.0076352176,11.7901,2026-05-25
NOKEUR,-0.021484055,0.09306,2026-05-25
%FVX,-0.023489019,4.256,2026-05-22
EURMYR,-0.026090149,4.599,2026-05-25
EURNZD,-0.055463098,1.9821,2026-05-25
GBPAUD,-0.05841458,1.8821,2026-05-25
CADJPY,-0.060774177,115.11,2026-05-25
RUBUSD,-0.07153463,0.01397,2026-05-25
EURCZK,-0.07830805,24.243,2026-05-25
CHFEUR,-0.08194011,1.0975,2026-05-25
CHFNZD,-0.087297104,2.1748,2026-05-25
USDTRY,-0.087299146,45.667,2026-05-25
SGDEUR,-0.10391879,0.6729,2026-05-25
$MXX,-0.10580009,68261.17,2026-05-25
MSFT,-0.12407574,418.57,2026-05-22
JPYSGD,-0.124373265,0.00803,2026-05-25
EURINR,-0.12970383,110.876,2026-05-25
JPYCHF,-0.13784263,0.0049264,2026-05-25
USDCNY,-0.15158853,6.7842,2026-05-25
USDMXN,-0.15780279,17.2727,2026-05-25
CADCHF,-0.15850134,0.5669,2026-05-25
NZDGBP,-0.1606603,0.435,2026-05-25
USDCAD,-0.16642721,1.3797,2026-05-25
EURPLN,-0.17241958,4.2265,2026-05-25
JPYEUR,-0.17360494,0.0054051,2026-05-25
EURGBP,-0.17369273,0.8621,2026-05-25
USDTWD,-0.1748873,31.394,2026-05-25
MXNEUR,-0.18064892,0.04973,2026-05-25
TWDEUR,-0.18241826,0.02736,2026-05-25
USDJPY,-0.18845597,158.89,2026-05-25
CADEUR,-0.19240345,0.6225,2026-05-25
JPYNZD,-0.21415217,0.010717,2026-05-25
DKKGBP,-0.22477989,0.11541,2026-05-25
USDSGD,-0.23446824,1.2765,2026-05-25
NOKGBP,-0.23623613,0.08024,2026-05-25
GBPSEK,-0.24207318,12.5279,2026-05-25
$USDX,-0.26401016,98.977,2026-05-25
EURAUD,-0.2765506,1.6227,2026-05-25
NZDAUD,-0.29226017,0.8188,2026-05-25
USDCHF,-0.2931011,0.7824,2026-05-25
CHFGBP,-0.29501504,0.9463,2026-05-25
SGDGBP,-0.34357917,0.5801,2026-05-25
USDEUR,-0.34806374,0.8589,2026-05-25
USDDKK,-0.352544,6.4163,2026-05-25
HKDEUR,-0.35447484,0.10963,2026-05-25
USDNZD,-0.37433404,1.7033,2026-05-25
USDMYR,-0.37830687,3.95,2026-05-25
&KC_CCB,-0.38404822,272.35,2026-05-22
AUDZAR,-0.3845352,11.6834,2026-05-25
JPYGBP,-0.39114314,0.0046603,2026-05-25
USDNOK,-0.40174928,9.2223,2026-05-25
CADGBP,-0.40824035,0.5367,2026-05-25
MXNGBP,-0.41811517,0.04287,2026-05-25
USDBRL,-0.4189093,5.0158,2026-05-25
CHFAUD,-0.42484593,1.7813,2026-05-25
&GC_CCB,-0.42487186,4523.2,2026-05-22
USDCZK,-0.4303756,20.822,2026-05-25
EURSEK,-0.4607718,10.8014,2026-05-25
USDILS,-0.46691713,2.8778,2026-05-25
SGDAUD,-0.47397944,1.0919,2026-05-25
USDINR,-0.48071802,95.23,2026-05-25
CADAUD,-0.50256324,1.0097,2026-05-25
JPYAUD,-0.50920874,0.0087727,2026-05-25
GBPZAR,-0.5111936,21.9923,2026-05-25
USDKRW,-0.5197043,1512.2,2026-05-25
USDPLN,-0.523401,3.6301,2026-05-25
USDGBP,-0.5504787,0.7407,2026-05-25
HKDGBP,-0.57851523,0.09452,2026-05-25
%TNX,-0.6105512,4.558,2026-05-22
EURHUF,-0.6219699,356.31,2026-05-25
