Symbol,Daily Return (%),Close,Date
GME,5.5799665,24.03,2026-09-22
&NG_CCB,4.5486584,2.965,2026-09-22
$RTS,1.9010636,861.92,2026-09-22
XAGCAD,1.8030643,94.29,2026-09-22
XAGGBP,1.7622094,50.24,2026-09-22
XAGEUR,1.7196486,58.56,2026-09-22
USDZWL,1.6679157,25.7596,2026-09-22
XAGAUD,1.618123,94.2,2026-09-22
XAGJPY,1.5912995,10552.4,2026-09-22
XAGUSD,1.590191,67.08,2026-09-22
XAGCHF,1.5316514,55.02,2026-09-22
KRWUSD,1.5229827,0.0007386,2026-09-22
$MXX,1.4473921,64456.59,2026-09-22
$N225,1.3762876,65018.95,2026-09-18
&PL_CCB,1.3378469,1825.5,2026-09-22
$SPCBXM,1.1014028,2165.39,2026-09-22
&HG_CCB,1.0868726,683.6,2026-09-22
$SIMSCI,1.0656618,534.89,2026-09-22
$STI,0.97667956,5727.67,2026-09-22
TSLA,0.9592343,378.9,2026-09-22
&CC_CCB,0.9530929,5402.0,2026-09-22
$NDX,0.8203133,30732.4,2026-09-22
NVDA,0.6552864,228.87,2026-09-22
ZARGBP,0.6077714,0.04635,2026-09-22
USDRUB,0.59704345,84.246,2026-09-22
%IRX,0.5775992,4.005,2026-09-22
XAUCAD,0.5601086,6127.57,2026-09-22
ZAREUR,0.53983426,0.05401,2026-09-22
XAUGBP,0.5332993,3265.04,2026-09-22
$XIN0,0.4923353,15906.51,2026-09-22
$TDX,0.4858505,4031.01,2026-09-22
XAUEUR,0.48420885,3805.98,2026-09-22
ZARAUD,0.4624356,0.0869,2026-09-22
$OMNX40,0.44550467,2669.52,2026-09-22
$BVSP,0.4433887,187422.94,2026-09-22
ZARUSD,0.42228225,0.06183,2026-09-22
XAUUSD,0.41239512,4360.87,2026-09-22
NZDGBP,0.39729235,0.4296,2026-09-22
XAUAUD,0.39519215,6122.3,2026-09-22
NZDEUR,0.3607939,0.5007,2026-09-22
XAUJPY,0.35911793,685795.0,2026-09-22
NOKGBP,0.35326806,0.07954,2026-09-22
$XIN9,0.34511426,14642.73,2026-09-22
CHFHUF,0.34400272,385.04,2026-09-22
INREUR,0.32930586,0.00914,2026-09-22
USDMXN,0.32468832,17.272,2026-09-22
XAUCHF,0.30408856,3575.62,2026-09-22
NOKEUR,0.30299783,0.09269,2026-09-22
ILSUSD,0.30111024,0.3331,2026-09-22
SGDGBP,0.28991196,0.5881,2026-09-22
CLPUSD,0.28463215,0.001057,2026-09-22
NZDAUD,0.26129782,0.8058,2026-09-22
USDCZK,0.25951207,21.248,2026-09-22
CHFCAD,0.2572657,1.7147,2026-09-22
TWDEUR,0.25436074,0.02759,2026-09-22
USDPLN,0.25085226,3.7966,2026-09-22
SGDEUR,0.2486811,0.6853,2026-09-22
$W2DOW,0.24683045,418.32,2026-09-22
USDHUF,0.2379215,315.98,2026-09-22
NZDJPY,0.23364384,90.09,2026-09-22
MYREUR,0.23353273,0.2146,2026-09-22
CHFGBP,0.23036319,0.9137,2026-09-22
NZDUSD,0.22758706,0.5725,2026-09-22
AAPL,0.2271488,339.75,2026-09-22
USDCAD,0.20667078,1.4061,2026-09-22
JPYCAD,0.20513025,0.0089397,2026-09-22
HKDGBP,0.19917943,0.09558,2026-09-22
$CAC,0.19621985,8154.91,2026-09-22
EURMXN,0.19357562,19.7713,2026-09-22
INRUSD,0.19156341,0.01046,2026-09-22
USDGBP,0.18708992,0.7497,2026-09-22
$HS,0.179849,25087.75,2026-09-22
NOKUSD,0.17937808,0.10611,2026-09-22
CHFEUR,0.17876905,1.0647,2026-09-22
&SI_CCB,0.17315365,6653.0,2026-09-22
JPYGBP,0.17032926,0.0047637,2026-09-22
AUDCAD,0.17004941,1.0014,2026-09-22
%FVX,0.16549228,4.842,2026-09-22
TWDUSD,0.15853155,0.03159,2026-09-22
SEKGBP,0.15760317,0.07626,2026-09-22
SGDAUD,0.154367,1.103,2026-09-22
BRLUSD,0.15321255,0.1961,2026-09-22
HKDEUR,0.15286386,0.11138,2026-09-22
$IBEX,0.15057096,19754.1,2026-09-22
NZDCHF,0.14476393,0.47041,2026-09-22
GBPMXN,0.1443161,23.0391,2026-09-22
USDEUR,0.13755392,0.8736,2026-09-22
USDDKK,0.13649723,6.5293,2026-09-22
%TYX,0.13217466,5.303,2026-09-22
EURCZK,0.13173433,24.323,2026-09-22
AUDGBP,0.13135615,0.5336,2026-09-22
$TWMSCI,0.12959996,2155.41,2026-09-22
JPYEUR,0.12625483,0.0055512,2026-09-22
EURHUF,0.12453827,361.77,2026-09-22
SGDJPY,0.12325691,123.472,2026-09-22
MYRUSD,0.12225145,0.2457,2026-09-22
$USDX,0.11850387,100.534,2026-09-22
$W1DOW,0.11245442,863.57,2026-09-22
CHFAUD,0.10513675,1.7138,2026-09-22
$STOXX50,0.10319425,6324.72,2026-09-22
$KO,0.10250455,1113.3,2026-09-22
SGDUSD,0.10209463,0.7844,2026-09-22
SEKEUR,0.101380594,0.08886,2026-09-22
%TNX,0.10074782,4.968,2026-09-22
CHFJPY,0.09396642,191.73,2026-09-22
NOKCHF,0.09193987,0.08709,2026-09-22
EURPLN,0.08984637,4.3447,2026-09-22
EURCAD,0.080829285,1.6096,2026-09-22
AUDEUR,0.08048018,0.6218,2026-09-22
$E3X,0.07997319,2565.47,2026-09-22
USDCNY,0.06422591,6.6996,2026-09-22
$SSEC,0.05620307,3952.13,2026-09-22
HKDAUD,0.055804517,0.1793,2026-09-22
CHFUSD,0.04925138,1.2188,2026-09-22
EURGBP,0.04665739,0.8576,2026-09-22
DKKGBP,0.04356613,0.11482,2026-09-22
$ZADOW,0.043298356,2957.58,2026-09-22
USDAUD,0.042688034,1.4061,2026-09-22
JPYAUD,0.03582732,0.008935,2026-09-22
HKDUSD,0.031378247,0.1275,2026-09-22
$SPXEW,0.026666224,8626.71,2026-09-22
GBPCAD,0.02666331,1.8756,2026-09-22
USDSEK,0.023403527,9.831,2026-09-22
$DAX,0.015014046,25578.85,2026-09-22
USDJPY,0.006351365,157.37,2026-09-22
EURDKK,0.0053529893,7.4741,2026-09-22
DKKEUR,0.0,0.1338,2026-09-22
TRYUSD,0.0,0.0205,2026-09-22
$SPX,-0.0007734825,7764.64,2026-09-22
JPYUSD,-0.006294403,0.0063545,2026-09-22
CADGBP,-0.018743107,0.5332,2026-09-22
SEKUSD,-0.019662678,0.10172,2026-09-22
&ES_CCB,-0.022339951,7831.75,2026-09-22
$SMI,-0.022859681,13953.39,2026-09-22
USDHKD,-0.0267675,7.8432,2026-09-22
AUDJPY,-0.035727862,111.92,2026-09-22
AUDUSD,-0.042163063,0.7112,2026-09-22
GBPDKK,-0.043605547,8.7094,2026-09-22
&ZN_CCB,-0.04420215,106.0,2026-09-22
USDTRY,-0.04427012,48.7671,2026-09-22
USDCHF,-0.04872783,0.8205,2026-09-22
GBPEUR,-0.051429827,1.166,2026-09-22
$SPCBDM,-0.054451056,4772.51,2026-09-22
CNYUSD,-0.064280145,0.149263,2026-09-22
AUDHKD,-0.06807566,5.5781,2026-09-22
CADEUR,-0.080415465,0.6213,2026-09-22
PLNEUR,-0.08680703,0.2302,2026-09-22
EURAUD,-0.08697775,1.6082,2026-09-22
CHFNOK,-0.08788581,11.4825,2026-09-22
JPYCHF,-0.09386189,0.0052157,2026-09-22
$OOI,-0.09600535,5910.84,2026-09-22
AUDCHF,-0.10271877,0.5835,2026-09-22
EURSEK,-0.10829647,11.2535,2026-09-22
USDSGD,-0.10970953,1.2748,2026-09-22
USDMYR,-0.12269051,4.07,2026-09-22
JPYSGD,-0.12329976,0.0081,2026-09-22
EURJPY,-0.1275133,180.14,2026-09-22
DKKUSD,-0.1303803,0.1532,2026-09-22
EURUSD,-0.13085774,1.1447,2026-09-22
CZKEUR,-0.13359937,0.041113,2026-09-22
GBPAUD,-0.13855237,1.874,2026-09-22
HUFEUR,-0.14450137,0.002764,2026-09-22
CHFNZD,-0.14562248,2.1258,2026-09-22
USDTWD,-0.14823838,31.658,2026-09-22
$AUDTWI,-0.15151285,65.9,2026-09-22
