Symbol,Daily Return (%),Close,Date
&KC_CCB,5.3028073,363.4,2026-08-18
&NG_CCB,3.1970248,2.776,2026-08-18
$RTS,2.4418232,794.59,2026-08-18
AAPL,1.452928,310.03,2026-08-18
USDCLP,1.2216827,927.14,2026-08-18
USDILS,0.6197775,2.9872,2026-08-18
&CL_CCB,0.5207129,84.94,2026-08-18
$SPCMC,0.51208377,5784.43,2026-08-18
USDHUF,0.45886254,315.26,2026-08-18
USDNZD,0.44250005,1.7024,2026-08-18
ETHUSD,0.4346746,1913.16,2026-08-18
EURHUF,0.41555706,364.88,2026-08-18
$SPCBDM,0.4131475,3504.68,2026-08-18
EURNZD,0.39778176,1.9687,2026-08-18
GBPNZD,0.35322464,2.3012,2026-08-18
USDBRL,0.32491997,5.2182,2026-08-18
JPYNZD,0.31978738,0.010666,2026-08-18
BTCUSD,0.31557712,64558.15,2026-08-18
USDPLN,0.30896032,3.7337,2026-08-18
EURPLN,0.29010388,4.3214,2026-08-18
CHFHUF,0.28430542,388.01,2026-08-18
CHFNZD,0.26821092,2.0935,2026-08-18
MSFT,0.2664721,481.63,2026-08-18
USDSEK,0.25145754,9.5285,2026-08-18
EURAUD,0.23941384,1.6329,2026-08-18
USDCHF,0.23441796,0.8124,2026-08-18
USDAUD,0.23439668,1.4112,2026-08-18
HKDAUD,0.222845,0.1799,2026-08-18
USDTWD,0.21974477,31.925,2026-08-18
EURSEK,0.20808496,11.0283,2026-08-18
KRWUSD,0.20100416,0.00070789,2026-08-18
AUDNZD,0.1995113,1.2053,2026-08-18
GBPAUD,0.19422667,1.9087,2026-08-18
$SSEC,0.19208685,3990.3,2026-08-18
EURCHF,0.19179548,0.9403,2026-08-18
EURTWD,0.17623003,36.95,2026-08-18
USDCAD,0.16579139,1.3896,2026-08-18
$XIN0,0.16390611,16029.58,2026-08-18
SGDAUD,0.16328958,1.1041,2026-08-18
NOKCHF,0.16239864,0.08635,2026-08-18
GBPSEK,0.16238888,12.8911,2026-08-18
USDMXN,0.15792206,17.0602,2026-08-18
GBPCHF,0.14578836,1.0991,2026-08-18
MYREUR,0.14104612,0.213,2026-08-18
CADAUD,0.13810731,1.0151,2026-08-18
$SMI,0.12942411,14320.9,2026-08-18
USDZAR,0.12330739,16.24,2026-08-18
EURMXN,0.12220866,19.7455,2026-08-18
EURZAR,0.12089674,18.8001,2026-08-18
USDJPY,0.1191761,159.62,2026-08-18
EURCAD,0.11827426,1.6083,2026-08-18
JPYAUD,0.115503065,0.008841,2026-08-18
ZARAUD,0.11520932,0.0869,2026-08-18
USDGBP,0.1083442,0.7392,2026-08-18
&ZN_CCB,0.10085002,108.5625,2026-08-18
NOKGBP,0.08919054,0.07856,2026-08-18
CADCHF,0.08562044,0.5845,2026-08-18
HKDGBP,0.0849754,0.09423,2026-08-18
USDINR,0.08368392,95.68,2026-08-18
MYRUSD,0.08120316,0.2465,2026-08-18
GBPCAD,0.07985151,1.88,2026-08-18
USDSGD,0.07829993,1.2782,2026-08-18
GBPMXN,0.07674715,23.0807,2026-08-18
EURJPY,0.07583932,184.74,2026-08-18
GBPZAR,0.075141504,21.9757,2026-08-18
$FT100,0.07220166,10728.04,2026-08-18
$HS,0.07040333,25471.15,2026-08-18
USDRUB,0.06474814,85.0,2026-08-18
$USDX,0.056237075,99.634,2026-08-18
%IRX,0.05400635,3.705,2026-08-18
DKKGBP,0.05244714,0.11446,2026-08-18
JPYCHF,0.051110618,0.0050901,2026-08-18
USDEUR,0.046318524,0.864,2026-08-18
HKDEUR,0.04541403,0.11015,2026-08-18
NOKEUR,0.043580092,0.09183,2026-08-18
USDCNY,0.040057745,6.7426,2026-08-18
USDDKK,0.03872755,6.458,2026-08-18
EURINR,0.0379409,110.74,2026-08-18
SGDJPY,0.037644636,124.891,2026-08-18
EURGBP,0.035094783,0.8551,2026-08-18
EURSGD,0.033814523,1.4794,2026-08-18
GBPJPY,0.032421745,215.95,2026-08-18
JPYCAD,0.026426723,0.008707,2026-08-18
USDCZK,0.023944633,20.883,2026-08-18
CZKEUR,0.021758253,0.041374,2026-08-18
USDZWL,0.020850614,25.9025,2026-08-18
SGDGBP,0.017297924,0.5783,2026-08-18
