Symbol,Daily Return (%),Close,Date
&NG_CCB,9.063842,3.297,2026-09-24
META,4.5007463,777.59,2026-09-24
GME,3.3884282,25.02,2026-09-24
&CL_CCB,2.6584167,94.61,2026-09-24
$SPCBXM,2.3878894,2138.33,2026-09-24
USDZWL,2.0476048,25.8357,2026-09-24
GOOG,1.2030566,339.01,2026-09-24
USDMXN,1.1659287,17.7182,2026-09-24
EURMXN,1.1640234,20.1629,2026-09-24
$KO,1.1515266,1126.12,2026-09-23
&CC_CCB,1.121563,5590.0,2026-09-24
%TYX,1.1109043,5.461,2026-09-24
GBPMXN,1.004605,23.4162,2026-09-24
%IRX,0.9930478,4.068,2026-09-24
%TNX,0.93860656,5.162,2026-09-24
$N225,0.7613766,65513.99,2026-09-24
%FVX,0.5603337,5.025,2026-09-24
&HG_CCB,0.54046416,679.0,2026-09-24
USDRUB,0.53939116,84.996,2026-09-24
ETHUSD,0.51850694,2685.0,2026-09-24
EURZAR,0.50581574,18.6979,2026-09-24
USDZAR,0.48929617,16.43,2026-09-24
$SPCBDM,0.45908573,4680.68,2026-09-24
SGDAUD,0.44124076,1.1154,2026-09-24
USDBRL,0.4371576,5.1924,2026-09-24
SGDJPY,0.43492132,124.239,2026-09-24
HKDAUD,0.3863118,0.1819,2026-09-24
EURAUD,0.37747148,1.6221,2026-09-24
USDAUD,0.36585584,1.4265,2026-09-24
GBPZAR,0.347507,21.7148,2026-09-24
USDJPY,0.34115142,158.83,2026-09-24
EURJPY,0.33308768,180.73,2026-09-24
USDNOK,0.30281845,9.5066,2026-09-24
EURNOK,0.29390347,10.8176,2026-09-24
USDCHF,0.29087153,0.8275,2026-09-24
EURCHF,0.27689183,0.9416,2026-09-24
USDHUF,0.2650058,321.6,2026-09-24
EURHUF,0.25752786,365.95,2026-09-24
SGDGBP,0.2541529,0.5917,2026-09-24
USDNZD,0.24961792,1.7671,2026-09-24
USDCAD,0.24825194,1.4134,2026-09-24
USDINR,0.22457068,95.955,2026-09-24
EURCAD,0.22434108,1.6083,2026-09-24
GBPAUD,0.2181244,1.8838,2026-09-24
USDILS,0.21745257,3.0417,2026-09-24
EURINR,0.21568486,109.187,2026-09-24
NZDAUD,0.19838408,0.8081,2026-09-24
USDCLP,0.19774413,962.75,2026-09-24
&PL_CCB,0.19444267,1752.0,2026-09-24
EURPLN,0.18987526,4.3795,2026-09-24
HKDGBP,0.1868756,0.0965,2026-09-24
USDPLN,0.18220547,3.8488,2026-09-24
GBPJPY,0.1718134,209.89,2026-09-24
USDMYR,0.17169413,4.084,2026-09-24
SEKGBP,0.17056571,0.07635,2026-09-24
EURMYR,0.16381386,4.6472,2026-09-24
CADAUD,0.1589536,1.0082,2026-09-24
USDGBP,0.15883,0.7567,2026-09-24
$USDX,0.15727732,101.257,2026-09-24
NZDCHF,0.15585804,0.46911,2026-09-24
EURGBP,0.15130089,0.8605,2026-09-24
EURNZD,0.14958222,2.0086,2026-09-24
AUDZAR,0.14344539,11.5188,2026-09-24
BTCUSD,0.14086181,84349.03,2026-09-24
DKKGBP,0.13906455,0.11521,2026-09-24
GBPNOK,0.13629456,12.563,2026-09-24
GBPCHF,0.11902373,1.0935,2026-09-24
CADJPY,0.106944785,112.33,2026-09-24
XAUAUD,0.09578216,6092.64,2026-09-24
USDTWD,0.09125025,31.809,2026-09-24
NZDJPY,0.0890804,89.88,2026-09-24
EURTWD,0.08294746,36.196,2026-09-24
GBPCAD,0.080373496,1.8678,2026-09-24
SGDUSD,0.07679257,0.7819,2026-09-24
SGDEUR,0.072817326,0.6871,2026-09-24
CADCHF,0.06838892,0.5853,2026-09-24
CHFAUD,0.06385001,1.7238,2026-09-24
JPYAUD,0.053472176,0.0089815,2026-09-24
XAUJPY,0.05232261,678838.0,2026-09-24
AMZN,0.0441291,249.38,2026-09-24
HUFCHF,0.038850334,0.002575,2026-09-24
USDKRW,0.036611263,1366.2,2026-09-24
$NDX,0.028126786,30478.86,2026-09-24
USDCZK,0.027999246,21.437,2026-09-24
USDDKK,0.02740552,6.5683,2026-09-24
CHFJPY,0.026077209,191.8,2026-09-24
USDCNY,0.02533004,6.7128,2026-09-24
EURCZK,0.020498445,24.393,2026-09-24
EURDKK,0.02007507,7.4741,2026-09-24
HKDEUR,0.01785506,0.11206,2026-09-24
HKDUSD,0.015684202,0.12752,2026-09-24
NOKCHF,0.01147954,0.08711,2026-09-24
USDEUR,0.011375553,0.8788,2026-09-24
SEKEUR,0.011277554,0.08867,2026-09-24
SEKUSD,0.009910475,0.1009,2026-09-24
XAUCHF,0.0022642368,3536.73,2026-09-24
DKKEUR,0.0,0.1338,2026-09-24
USDTRY,0.0,48.72,2026-09-24
NZDGBP,0.0,0.4287,2026-09-24
TRYUSD,0.0,0.0205,2026-09-24
USDSEK,-0.0030213061,9.9111,2026-09-24
GBPNZD,-0.008574443,2.3327,2026-09-24
EURUSD,-0.0087888045,1.1379,2026-09-24
$SPCMC,-0.011116093,7646.6,2026-09-24
CHFNOK,-0.012193582,11.48,2026-09-24
EURSEK,-0.012412174,11.2778,2026-09-24
USDHKD,-0.015302416,7.842,2026-09-24
$MXX,-0.019538324,64264.16,2026-09-24
CZKUSD,-0.021428803,0.04665,2026-09-24
CZKEUR,-0.021940729,0.040995,2026-09-24
EURHKD,-0.024649624,8.9234,2026-09-24
$SPX,-0.024654748,7704.13,2026-09-24
