Symbol,Daily Return (%),Close,Date
&CL_CCB,5.2005587,90.22,2026-09-01
AAPL,2.6132236,325.13,2026-09-01
GME,2.3395014,18.81,2026-09-01
$TWMSCI,2.0043259,2104.89,2026-09-01
USDILS,1.5994588,3.0363,2026-09-01
&ZC_CCB,1.5341702,546.0,2026-09-01
ZWLUSD,1.3625462,0.039279,2026-09-01
$BVSP,1.298446,179722.48,2026-09-01
USDHUF,1.1491377,317.76,2026-09-01
%FVX,1.1093897,4.557,2026-09-01
META,1.0832635,578.54,2026-09-01
%IRX,1.0718104,3.772,2026-09-01
EURHUF,0.93440115,368.35,2026-09-01
&KE_CCB,0.8651551,845.25,2026-09-01
%TNX,0.7986572,4.796,2026-09-01
CHFHUF,0.76707536,391.47,2026-09-01
USDRUB,0.6072148,86.82,2026-09-01
BRLUSD,0.57024556,0.194,2026-09-01
NOKCHF,0.5428477,0.08705,2026-09-01
INREUR,0.441982,0.00909,2026-09-01
USDKRW,0.43888524,1373.1,2026-09-01
USDCZK,0.4234198,20.871,2026-09-01
USDPLN,0.4216377,3.7393,2026-09-01
USDCHF,0.42074347,0.8115,2026-09-01
NOKGBP,0.4176172,0.07935,2026-09-01
USDNZD,0.40813634,1.6975,2026-09-01
USDSEK,0.38329443,9.6114,2026-09-01
NOKEUR,0.37977263,0.09251,2026-09-01
%TYX,0.36197472,5.268,2026-09-01
USDMYR,0.34808403,4.036,2026-09-01
$SMI,0.3385055,14334.79,2026-09-01
$KO,0.32188025,1075.3,2026-09-01
USDAUD,0.30813318,1.3998,2026-09-01
USDCLP,0.28378928,936.45,2026-09-01
USDCAD,0.28150222,1.3893,2026-09-01
HKDAUD,0.28089523,0.1785,2026-09-01
USDJPY,0.27546638,160.17,2026-09-01
$USDX,0.26757485,99.677,2026-09-01
MXNGBP,0.25304893,0.04358,2026-09-01
USDTRY,0.24542855,48.2782,2026-09-01
USDGBP,0.23028773,0.7399,2026-09-01
USDDKK,0.21759647,6.4479,2026-09-01
MXNEUR,0.21696326,0.05081,2026-09-01
EURCZK,0.21539244,24.194,2026-09-01
EURPLN,0.21500832,4.3346,2026-09-01
EURCHF,0.21305788,0.9407,2026-09-01
HKDGBP,0.21238546,0.09437,2026-09-01
USDEUR,0.20908359,0.8627,2026-09-01
INRUSD,0.19028753,0.01053,2026-09-01
TWDEUR,0.18402275,0.02722,2026-09-01
EURSEK,0.17533477,11.1415,2026-09-01
GBPCHF,0.17354381,1.0967,2026-09-01
HKDEUR,0.17299213,0.11002,2026-09-01
NOKUSD,0.1681287,0.10724,2026-09-01
USDSGD,0.16526252,1.2728,2026-09-01
EURNZD,0.16297096,1.9667,2026-09-01
EURMYR,0.13913195,4.6785,2026-09-01
GBPSEK,0.1387672,12.9898,2026-09-01
JPYNZD,0.13228054,0.010598,2026-09-01
SGDAUD,0.12746918,1.0997,2026-09-01
GBPNZD,0.12662701,2.293,2026-09-01
USDZAR,0.12391858,16.16,2026-09-01
ZARAUD,0.1156089,0.0866,2026-09-01
ZARGBP,0.10931536,0.04579,2026-09-01
EURAUD,0.104908586,1.6222,2026-09-01
AUDCHF,0.10360566,0.5797,2026-09-01
CADCHF,0.10285965,0.5839,2026-09-01
SGDJPY,0.10021989,125.849,2026-09-01
JPYCHF,0.09282874,0.0050677,2026-09-01
EURCAD,0.074564144,1.6105,2026-09-01
EURJPY,0.07006839,185.67,2026-09-01
SGDGBP,0.06885983,0.5813,2026-09-01
AUDNZD,0.066045865,1.2121,2026-09-01
