Symbol,Daily Return (%),Close,Date
RUBUSD,3.6175663,0.01203,2026-03-20
&KC_CCB,2.9411786,309.75,2026-03-20
&CL_CCB,2.8048146,98.23,2026-03-20
%TNX,2.5694852,4.391,2026-03-20
%FVX,2.3730588,4.012,2026-03-20
%TYX,2.225882,4.96,2026-03-20
USDBRL,1.7970049,5.3136,2026-03-20
USDCLP,1.5816413,926.13,2026-03-20
USDZAR,1.5531675,17.0,2026-03-20
EURZAR,1.4082644,19.6729,2026-03-20
&PL_CCB,1.3788161,1970.5,2026-03-20
CADJPY,1.0715182,116.02,2026-03-20
CHFNOK,1.0711678,12.1342,2026-03-20
USDKRW,1.060825,1505.2,2026-03-20
USDNOK,1.046069,9.563,2026-03-20
CADAUD,1.0323305,1.0374,2026-03-20
CHFJPY,0.9746086,202.03,2026-03-20
USDMXN,0.95250726,17.901,2026-03-20
USDJPY,0.9510524,159.22,2026-03-20
CHFAUD,0.9213757,1.8073,2026-03-20
USDAUD,0.89994055,1.4239,2026-03-20
USDILS,0.88926286,3.1313,2026-03-20
EURNOK,0.88903743,11.0644,2026-03-20
HKDAUD,0.8879009,0.1818,2026-03-20
GBPZAR,0.87797725,22.6808,2026-03-20
$RTS,0.8551522,1074.43,2026-03-20
USDINR,0.8407685,93.672,2026-03-20
CHFHUF,0.80939263,430.94,2026-03-20
EURMXN,0.79569703,20.7115,2026-03-20
CADGBP,0.7933577,0.5463,2026-03-20
EURJPY,0.79334515,184.22,2026-03-20
USDHUF,0.78342456,339.62,2026-03-20
EURAUD,0.7523405,1.6472,2026-03-20
HKDGBP,0.70481896,0.09573,2026-03-20
CHFGBP,0.698489,0.9515,2026-03-20
USDGBP,0.68493307,0.7497,2026-03-20
EURINR,0.6846765,108.379,2026-03-20
CHFNZD,0.67639744,2.1731,2026-03-20
AUDZAR,0.66341895,11.9415,2026-03-20
USDNZD,0.65179414,1.7141,2026-03-20
EURHUF,0.62741995,392.94,2026-03-20
USDSEK,0.62260646,9.3414,2026-03-20
SGDJPY,0.58372116,124.239,2026-03-20
USDTWD,0.57173127,32.015,2026-03-20
ZWLUSD,0.5657542,0.040528,2026-03-19
SGDAUD,0.5429794,1.111,2026-03-20
DKKGBP,0.5194764,0.1161,2026-03-20
EURGBP,0.51002836,0.8671,2026-03-20
EURNZD,0.49193934,1.9815,2026-03-20
$NIF,0.48843092,23114.5,2026-03-20
EURSEK,0.4666336,10.808,2026-03-20
$SEN,0.43893123,74532.96,2026-03-20
$USDX,0.41821277,99.647,2026-03-20
EURTWD,0.4147687,37.041,2026-03-20
GBPNOK,0.3611225,12.7561,2026-03-20
USDSGD,0.3523357,1.2817,2026-03-20
USDPLN,0.32618675,3.6909,2026-03-20
SGDGBP,0.30869502,0.5849,2026-03-20
NZDJPY,0.30234185,92.89,2026-03-20
CADEUR,0.2706645,0.6298,2026-03-20
GBPMXN,0.2683273,23.8781,2026-03-20
GBPJPY,0.26437426,212.38,2026-03-20
NZDAUD,0.24113506,0.8314,2026-03-20
GBPAUD,0.22693679,1.8991,2026-03-20
CNYUSD,0.20492026,0.145229,2026-03-20
EURSGD,0.20271781,1.4829,2026-03-20
HKDEUR,0.17245825,0.11036,2026-03-20
EURPLN,0.17123453,4.2704,2026-03-20
$XIN9,0.168619,14833.34,2026-03-20
%IRX,0.16611412,3.618,2026-03-20
USDCZK,0.1659075,21.131,2026-03-20
CHFEUR,0.16435905,1.097,2026-03-20
USDDKK,0.16132003,6.4571,2026-03-20
USDEUR,0.15064159,0.8643,2026-03-20
$SPCBXM,0.1420774,1804.35,2026-03-20
MYREUR,0.13680121,0.2196,2026-03-20
CADUSD,0.10989887,0.7287,2026-03-20
CADCHF,0.10462772,0.5741,2026-03-20
AUDJPY,0.053684287,111.82,2026-03-20
SEKGBP,0.049871795,0.08025,2026-03-20
HKDUSD,0.023496816,0.12769,2026-03-20
NZDGBP,0.022855712,0.4377,2026-03-20
CHFUSD,0.015753662,1.2692,2026-03-20
USDTRY,0.015133894,44.2942,2026-03-20
$KO,0.015075303,862.5,2026-03-20
EURCZK,0.012273008,24.449,2026-03-20
EURDKK,0.012051788,7.4709,2026-03-20
DKKEUR,0.0,0.1339,2026-03-20
USDMYR,0.0,3.936,2026-03-20
