Symbol,Daily Return (%),Close,Date
$KO,5.104032,1105.19,2026-09-07
USDZWL,3.2420337,26.0491,2026-09-07
$SPCBXM,2.9134667,1959.74,2026-09-07
&NG_CCB,2.128383,2.975,2026-09-04
$N225,2.120717,66399.85,2026-09-07
$TWMSCI,2.1092029,2131.55,2026-09-07
ETHUSD,1.7339045,2494.79,2026-09-07
JPYNZD,1.2586074,0.011022,2026-09-07
JPYCHF,1.2367291,0.0052471,2026-09-07
JPYUSD,1.2249255,0.0064788,2026-09-07
JPYEUR,1.1539512,0.0055751,2026-09-07
JPYSGD,1.1097437,0.0082,2026-09-07
JPYGBP,1.0963999,0.0047856,2026-09-07
JPYAUD,1.041931,0.0089799,2026-09-07
JPYCAD,1.0192115,0.0089501,2026-09-07
$RTS,1.0038472,828.08,2026-09-07
META,0.9972534,616.77,2026-09-04
%FVX,0.9093007,4.55,2026-09-04
$W2DOW,0.8832397,427.18,2026-09-07
NVDA,0.83607084,230.36,2026-09-04
$TDX,0.81461734,4055.52,2026-09-07
NOKCHF,0.6435308,0.08758,2026-09-07
NOKUSD,0.63279325,0.10814,2026-09-07
NOKEUR,0.5619862,0.09305,2026-09-07
NOKGBP,0.51591545,0.07988,2026-09-07
$XIN9,0.46863028,14743.35,2026-09-07
%TNX,0.46198732,4.784,2026-09-04
%IRX,0.45454437,3.757,2026-09-04
AUDZAR,0.4091184,11.5351,2026-09-07
GBPSEK,0.37968066,12.981,2026-09-07
TWDUSD,0.37950364,0.03174,2026-09-07
$SPCBDM,0.37671134,4369.84,2026-09-07
GBPZAR,0.35422972,21.644,2026-09-07
$W1DOW,0.3444219,868.21,2026-09-07
$CAC,0.33073586,8306.15,2026-09-07
EURSEK,0.3232206,11.1429,2026-09-07
$OMNX40,0.3208594,2710.84,2026-09-07
EURHUF,0.30943364,363.07,2026-09-07
EURZAR,0.29745787,18.5792,2026-09-07
TWDEUR,0.29379582,0.02731,2026-09-07
&HG_CCB,0.27008593,668.25,2026-09-04
USDSEK,0.25407586,9.5886,2026-09-07
USDZAR,0.25078347,15.99,2026-09-07
$FTSEMIB,0.24786864,52229.57,2026-09-07
USDHUF,0.24063143,312.43,2026-09-07
GBPMXN,0.23133507,22.8765,2026-09-07
&CC_CCB,0.22675738,6188.0,2026-09-04
CHFHUF,0.22603732,385.76,2026-09-07
$ZADOW,0.21580926,3060.14,2026-09-07
AUDNZD,0.21232027,1.2272,2026-09-07
$NDX,0.2097523,29544.16,2026-09-04
&CL_CCB,0.19715258,91.48,2026-09-04
XAGCHF,0.1872001,53.52,2026-09-07
AUDUSD,0.18050227,0.7215,2026-09-07
CADUSD,0.17987786,0.724,2026-09-07
AUDEUR,0.17733414,0.6214,2026-09-07
EURMXN,0.17445676,19.6372,2026-09-07
$STOXX50,0.17300454,6403.99,2026-09-07
AUDHKD,0.1629145,5.6561,2026-09-07
GBPNZD,0.16093332,2.3028,2026-09-07
CADCHF,0.15389374,0.5857,2026-09-07
$OOI,0.14867277,5887.58,2026-09-07
USDRUB,0.1456537,85.945,2026-09-07
EURMYR,0.14277273,4.6995,2026-09-07
AUDCHF,0.1372236,0.5838,2026-09-07
AUDSGD,0.13155232,0.9134,2026-09-07
AUDGBP,0.13140547,0.5334,2026-09-07
GBPUSD,0.12573358,1.3538,2026-09-07
XAGEUR,0.12319552,56.89,2026-09-07
CADEUR,0.112485446,0.623,2026-09-07
GBPHKD,0.10941517,10.613,2026-09-07
USDMXN,0.1054566,16.898,2026-09-07
EURNZD,0.10127991,1.9767,2026-09-07
USDILS,0.09636243,3.0125,2026-09-07
GBPCHF,0.091370195,1.0955,2026-09-07
&KC_CCB,0.08464534,295.6,2026-09-04
XAGGBP,0.08198588,48.83,2026-09-07
GBPEUR,0.07728234,1.1655,2026-09-07
GBPSGD,0.07590665,1.7139,2026-09-07
USDMYR,0.074245475,4.044,2026-09-07
EURINR,0.07382545,109.801,2026-09-07
EURUSD,0.068889484,1.1621,2026-09-07
$SSEC,0.065642625,3932.7,2026-09-07
DKKUSD,0.06435116,0.1555,2026-09-07
AUDCAD,0.06018455,0.9976,2026-09-07
%TYX,0.057214998,5.246,2026-09-04
CADGBP,0.05612538,0.5348,2026-09-07
XAGCAD,0.05476186,91.36,2026-09-07
EURCZK,0.053792156,24.181,2026-09-07
EURHKD,0.052714244,9.1102,2026-09-07
BRLUSD,0.051282924,0.1951,2026-09-07
SGDUSD,0.050665833,0.7899,2026-09-07
CHFUSD,0.040482715,1.2358,2026-09-07
GBPDKK,0.03792076,8.7049,2026-09-07
PLNUSD,0.03708439,0.2698,2026-09-07
USDNZD,0.035278436,1.7013,2026-09-07
EURCHF,0.031910453,0.9404,2026-09-07
USDKRW,0.029759295,1344.6,2026-09-07
$E3X,0.02272672,2597.04,2026-09-07
CZKUSD,0.020808905,0.04806,2026-09-07
EURSGD,0.020390956,1.4712,2026-09-07
CHFNZD,0.01904124,2.1002,2026-09-07
EURPLN,0.018569442,4.3071,2026-09-07
HKDUSD,0.015679283,0.12756,2026-09-07
USDINR,0.005289218,94.485,2026-09-07
USDTRY,0.0004096336,48.425,2026-09-07
DKKEUR,0.0,0.1338,2026-09-07
USDCNY,0.0,6.7108,2026-09-07
INRUSD,0.0,0.01058,2026-09-07
PLNEUR,0.0,0.2322,2026-09-07
TRYUSD,0.0,0.0207,2026-09-07
CLPUSD,0.0,0.001071,2026-09-07
CNYUSD,0.0,0.149014,2026-09-07
INREUR,0.0,0.00911,2026-09-07
USDCLP,-0.0053538466,933.63,2026-09-07
USDCZK,-0.014416698,20.808,2026-09-07
USDHKD,-0.016584424,7.8394,2026-09-07
EURDKK,-0.018732272,7.4723,2026-09-07
NZDCHF,-0.018898668,0.47615,2026-09-07
USDBRL,-0.019502789,5.1261,2026-09-07
XAGAUD,-0.021836342,91.59,2026-09-07
$BVSP,-0.022122772,185147.16,2026-09-04
CHFEUR,-0.028196914,1.0634,2026-09-07
SGDEUR,-0.029412206,0.6797,2026-09-07
KRWUSD,-0.032259345,0.0007437,2026-09-07
NZDUSD,-0.034009114,0.5878,2026-09-07
DKKGBP,-0.03480223,0.11488,2026-09-07
USDCHF,-0.037058704,0.8092,2026-09-07
HKDEUR,-0.045529816,0.10977,2026-09-07
USDSGD,-0.04736936,1.266,2026-09-07
GBPCAD,-0.0481068,1.87,2026-09-07
USDPLN,-0.05123665,3.7063,2026-09-07
CZKEUR,-0.053173415,0.041355,2026-09-07
CADAUD,-0.05981858,1.0024,2026-09-07
SGDGBP,-0.06849583,0.5835,2026-09-07
USDEUR,-0.069682956,0.8605,2026-09-07
XAGUSD,-0.07554472,66.14,2026-09-07
MYRUSD,-0.080809444,0.2473,2026-09-07
EURGBP,-0.081518225,0.858,2026-09-07
$FT100,-0.08272447,10822.13,2026-09-07
RUBUSD,-0.08583357,0.01164,2026-09-07
USDDKK,-0.0870156,6.43,2026-09-07
ILSUSD,-0.09028588,0.332,2026-09-07
CHFGBP,-0.098497376,0.9128,2026-09-07
NZDEUR,-0.098729014,0.5059,2026-09-07
MXNUSD,-0.10128212,0.05918,2026-09-07
EURCAD,-0.10578907,1.6052,2026-09-07
HKDGBP,-0.1166123,0.09422,2026-09-07
