Symbol,Daily Return (%),Close,Date
GME,2.518652,21.98,2026-09-16
USDZWL,1.6901364,25.8838,2026-09-16
$KO,1.6873634,1060.05,2026-09-16
&SI_CCB,1.6646799,6491.9,2026-09-16
&GC_CCB,1.2624676,4387.5,2026-09-16
USDPLN,1.1354887,3.8032,2026-09-16
USDKRW,1.0865611,1376.9,2026-09-16
&HG_CCB,1.0165359,650.9,2026-09-16
&CC_CCB,0.9454669,5979.0,2026-09-16
USDNOK,0.93380034,9.4253,2026-09-16
USDSEK,0.8705268,9.8607,2026-09-16
NVDA,0.8153819,213.9,2026-09-16
USDCHF,0.8061515,0.8253,2026-09-16
USDNZD,0.806123,1.7507,2026-09-16
$FTSEMIB,0.8028865,51969.12,2026-09-16
USDZAR,0.8004992,16.37,2026-09-16
USDCZK,0.7841503,21.207,2026-09-16
USDJPY,0.76734746,156.27,2026-09-16
$XIN9,0.74187773,14422.58,2026-09-16
$SSEC,0.7069899,3891.6,2026-09-16
MYREUR,0.7068782,0.2137,2026-09-16
USDHUF,0.70197666,318.47,2026-09-16
HKDGBP,0.69760305,0.09527,2026-09-16
USDEUR,0.69260556,0.8723,2026-09-16
$N225,0.6913517,63923.0,2026-09-16
USDDKK,0.6887926,6.5197,2026-09-16
HKDEUR,0.68815327,0.1112,2026-09-16
USDGBP,0.6871479,0.7473,2026-09-16
%FVX,0.68379587,4.859,2026-09-16
$USDX,0.6713551,100.318,2026-09-16
INREUR,0.66444653,0.00909,2026-09-16
$OMNX40,0.6431346,2630.58,2026-09-16
TWDEUR,0.6243111,0.0274,2026-09-16
$CAC,0.6218581,8140.59,2026-09-16
HKDAUD,0.6152146,0.1799,2026-09-16
USDAUD,0.6059813,1.4112,2026-09-16
USDMXN,0.5903979,17.2422,2026-09-16
$TWMSCI,0.55993897,2061.7,2026-09-16
$DAX,0.53330135,25537.75,2026-09-16
USDCAD,0.51739025,1.3988,2026-09-16
&PL_CCB,0.5008455,1785.9,2026-09-16
$STOXX50,0.48103905,6266.5,2026-09-16
META,0.45804596,673.31,2026-09-16
USDSGD,0.455868,1.2781,2026-09-16
$SEN,0.4494806,74336.45,2026-09-16
EURPLN,0.44462836,4.36,2026-09-16
$E3X,0.43584317,2544.07,2026-09-16
$SMI,0.43298286,13868.66,2026-09-16
$NIF,0.42822665,23217.6,2026-09-16
TSLA,0.420663,358.08,2026-09-16
$IBEX,0.40857434,19635.8,2026-09-16
&KE_CCB,0.40816325,799.5,2026-09-16
USDRUB,0.36225465,84.5,2026-09-16
$W2DOW,0.34702662,413.5,2026-09-16
CADCHF,0.34013167,0.59,2026-09-16
AAPL,0.32293335,332.41,2026-09-16
USDILS,0.32260048,3.0476,2026-09-16
SGDJPY,0.31745598,122.294,2026-09-16
$AUDTWI,0.30442098,65.9,2026-09-16
BTCUSD,0.30209747,76128.32,2026-09-16
CADJPY,0.29628465,111.71,2026-09-16
