Symbol,Daily Return (%),Close,Date
MSTR,4.5582967,136.94,2026-09-14
$RTS,3.410952,881.93,2026-09-14
GOOG,3.0585718,345.71,2026-09-14
META,2.7112858,665.6,2026-09-14
&NG_CCB,2.296002,2.896,2026-09-14
BTCUSD,2.2858627,79095.5,2026-09-14
GME,2.222228,21.62,2026-09-14
$SPCBXM,2.1080086,1938.98,2026-09-14
MSFT,1.9732459,505.41,2026-09-14
$SPCBDM,1.9136634,4356.86,2026-09-14
$SPCMC,1.8665019,7163.68,2026-09-14
&KC_CCB,1.6800797,290.5,2026-09-14
ETHUSD,1.664827,2569.66,2026-09-14
USDCLP,1.625704,956.43,2026-09-14
ZWLUSD,1.5719148,0.039287,2026-09-14
&CL_CCB,1.3393266,101.39,2026-09-14
&CC_CCB,1.040094,6023.0,2026-09-14
USDHUF,1.0310631,316.5,2026-09-14
USDMXN,0.9837359,17.1329,2026-09-14
USDZAR,0.9316746,16.25,2026-09-14
CHFHUF,0.90724516,387.06,2026-09-14
USDPLN,0.8969589,3.7571,2026-09-14
GBPMXN,0.8118702,23.1208,2026-09-14
$SMI,0.7496805,13878.54,2026-09-14
GBPZAR,0.7230438,21.9265,2026-09-14
USDSEK,0.68253523,9.7506,2026-09-14
$SIMSCI,0.68034786,535.7,2026-09-14
USDNZD,0.65697485,1.7313,2026-09-14
USDCZK,0.63724506,21.004,2026-09-14
EURHUF,0.58624524,365.46,2026-09-14
USDBRL,0.58003825,5.1501,2026-09-14
&ZC_CCB,0.56577086,533.25,2026-09-14
%IRX,0.56222427,3.935,2026-09-14
EURMXN,0.5397072,19.7834,2026-09-14
USDJPY,0.5275582,154.35,2026-09-14
GBPSEK,0.51101327,13.1584,2026-09-14
USDNOK,0.48292825,9.3215,2026-09-14
CHFNZD,0.4654014,2.1155,2026-09-14
AUDZAR,0.45828122,11.5961,2026-09-14
$MXX,0.4571169,64216.98,2026-09-14
EURPLN,0.45384938,4.3383,2026-09-14
$HS,0.4513844,24917.6,2026-09-14
EURZAR,0.45134756,18.7615,2026-09-14
USDRUB,0.4457864,84.496,2026-09-14
INREUR,0.44346237,0.00906,2026-09-14
$FT100,0.44251582,10697.57,2026-09-14
USDEUR,0.4407301,0.866,2026-09-14
USDDKK,0.43915161,6.4725,2026-09-14
USDAUD,0.4300797,1.4011,2026-09-14
HKDEUR,0.42750365,0.11041,2026-09-14
GBPNZD,0.41725045,2.3344,2026-09-14
USDKRW,0.40998882,1347.0,2026-09-14
CHFJPY,0.40425238,188.76,2026-09-14
HKDAUD,0.39347777,0.1786,2026-09-14
$STI,0.387818,5718.02,2026-09-14
USDTWD,0.37307543,31.747,2026-09-14
CHFNOK,0.36007527,11.3997,2026-09-14
GBPJPY,0.35652608,208.3,2026-09-14
$USDX,0.34099132,99.46,2026-09-14
USDILS,0.33328563,3.0405,2026-09-14
MYREUR,0.33034307,0.2126,2026-09-14
CHFEUR,0.3218256,1.0599,2026-09-14
GBPEUR,0.31738016,1.1695,2026-09-14
GBPNOK,0.3125933,12.5794,2026-09-14
CHFAUD,0.31004596,1.7147,2026-09-14
$XIN0,0.30917516,15790.53,2026-09-14
CADJPY,0.29818547,111.0,2026-09-14
SGDJPY,0.29129866,121.536,2026-09-14
GBPDKK,0.26747066,8.7346,2026-09-14
GBPAUD,0.24936676,1.8895,2026-09-14
AAPL,0.24377692,333.08,2026-09-14
EURSEK,0.23949477,11.259,2026-09-14
USDSGD,0.23676276,1.2701,2026-09-14
CADEUR,0.22518802,0.6231,2026-09-14
USDCAD,0.20909975,1.3898,2026-09-14
CADAUD,0.19900243,1.007,2026-09-14
EURCZK,0.19829935,24.254,2026-09-14
SGDEUR,0.19104142,0.6818,2026-09-14
SGDAUD,0.19073488,1.1031,2026-09-14
HKDGBP,0.16963658,0.09448,2026-09-14
USDGBP,0.16220875,0.741,2026-09-14
AUDNZD,0.15412976,1.2346,2026-09-14
USDMYR,0.14749366,4.074,2026-09-14
EURNZD,0.14540008,1.9974,2026-09-14
JPYNZD,0.13390361,0.011217,2026-09-14
USDCHF,0.12253242,0.8171,2026-09-14
