Symbol,Daily Return (%),Close,Date
&CL_CCB,6.172982,92.19,2026-07-23
$KO,4.2685738,1126.33,2026-07-23
USDZAR,2.5625386,16.81,2026-07-23
EURZAR,2.30741,19.1277,2026-07-23
AUDZAR,2.1877956,11.7144,2026-07-23
GBPZAR,2.1680012,22.3846,2026-07-23
USDZWL,2.020352,25.8743,2026-07-23
%IRX,1.4686267,3.8,2026-07-23
$XIN0,1.4605937,15929.06,2026-07-23
$HS,1.2780892,25210.81,2026-07-23
%FVX,1.225321,4.461,2026-07-23
USDCLP,1.0917993,945.36,2026-07-23
%TNX,0.9877604,4.703,2026-07-23
USDNZD,0.7793392,1.7328,2026-07-23
USDMXN,0.7292474,17.5007,2026-07-23
USDSEK,0.6191355,9.751,2026-07-23
USDBRL,0.5916121,5.0839,2026-07-23
TWDEUR,0.5912763,0.02722,2026-07-23
USDHUF,0.57779753,320.29,2026-07-23
CHFNZD,0.5454317,2.1199,2026-07-23
EURNZD,0.5356846,1.9706,2026-07-23
$RTS,0.5049642,861.82,2026-07-23
CADGBP,0.47089803,0.5334,2026-07-23
%TYX,0.46629432,5.171,2026-07-23
$N225,0.4643382,66422.6,2026-07-23
USDJPY,0.44136652,163.85,2026-07-23
USDPLN,0.44082013,3.8051,2026-07-23
CADJPY,0.4404544,116.3,2026-07-23
HKDAUD,0.4388363,0.1831,2026-07-23
&ZC_CCB,0.43290043,464.0,2026-07-23
HKDGBP,0.42981234,0.0958,2026-07-23
EURMXN,0.42928505,19.9088,2026-07-23
USDGBP,0.42786393,0.7511,2026-07-23
USDRUB,0.4168177,78.296,2026-07-23
USDAUD,0.4127624,1.4353,2026-07-23
AUDNZD,0.40768602,1.2068,2026-07-23
CADAUD,0.40430772,1.0182,2026-07-23
GBPNZD,0.39616722,2.3061,2026-07-23
USDCZK,0.3542116,21.249,2026-07-23
JPYNZD,0.33206862,0.010575,2026-07-23
CADEUR,0.3214359,0.6242,2026-07-23
USDILS,0.31022522,3.0718,2026-07-23
$USDX,0.29958612,101.443,2026-07-23
EURSEK,0.29747245,11.0927,2026-07-23
USDEUR,0.2966698,0.879,2026-07-23
HKDEUR,0.29521707,0.11211,2026-07-23
USDCHF,0.29480174,0.8165,2026-07-23
CHFHUF,0.29425183,391.98,2026-07-23
CADCHF,0.294227,0.5795,2026-07-23
USDDKK,0.2915853,6.5694,2026-07-23
NOKGBP,0.28201607,0.07823,2026-07-23
EURHUF,0.2779632,364.36,2026-07-23
SGDGBP,0.27614212,0.581,2026-07-23
SGDJPY,0.26659968,126.743,2026-07-23
TWDUSD,0.2590633,0.03096,2026-07-23
$SSEC,0.2521315,3876.78,2026-07-23
SGDAUD,0.24382252,1.1101,2026-07-23
MYREUR,0.23299555,0.2151,2026-07-23
$TWMSCI,0.22525328,2024.52,2026-07-23
INREUR,0.22026598,0.0091,2026-07-23
$XIN9,0.21541628,15287.21,2026-07-23
GBPSEK,0.18289958,12.9815,2026-07-23
GBPMXN,0.17112006,23.2987,2026-07-23
USDSGD,0.16268909,1.2929,2026-07-23
CHFJPY,0.15982822,200.53,2026-07-23
USDNOK,0.15959066,9.6022,2026-07-23
$AUDTWI,0.1524367,65.7,2026-07-23
KRWUSD,0.14918405,0.000678,2026-07-23
EURJPY,0.145054,186.4,2026-07-23
NOKEUR,0.14219835,0.09155,2026-07-23
CHFGBP,0.14150831,0.92,2026-07-23
NOKCHF,0.1412252,0.08509,2026-07-23
EURPLN,0.14112289,4.3287,2026-07-23
DKKGBP,0.14013068,0.11434,2026-07-23
SGDEUR,0.13254352,0.6799,2026-07-23
EURGBP,0.12895706,0.8541,2026-07-23
CHFAUD,0.1082042,1.7578,2026-07-23
USDTRY,0.09893057,47.2549,2026-07-23
USDMYR,0.07345207,4.087,2026-07-23
EURAUD,0.06744813,1.6319,2026-07-23
EURCZK,0.053809967,24.173,2026-07-23
CNYUSD,0.035220414,0.147708,2026-07-23
CADUSD,0.02816926,0.7101,2026-07-23
AUDGBP,0.01909398,0.5236,2026-07-23
AUDJPY,0.017527621,114.15,2026-07-23
USDINR,0.013463637,96.573,2026-07-23
GBPJPY,0.0045891097,218.13,2026-07-23
USDHKD,0.0012710468,7.8408,2026-07-23
DKKEUR,0.0,0.1338,2026-07-23
EURCHF,0.0,0.9289,2026-07-23
HKDUSD,0.0,0.12754,2026-07-23
TRYUSD,0.0,0.0212,2026-07-23
CHFEUR,0.0,1.0765,2026-07-23
JPYGBP,-0.0043675425,0.0045844,2026-07-23
EURDKK,-0.00802608,7.4733,2026-07-23
JPYAUD,-0.017113062,0.0087604,2026-07-23
GBPAUD,-0.031406008,1.9098,2026-07-23
USDCNY,-0.035436273,6.7701,2026-07-23
USDCAD,-0.035491146,1.4082,2026-07-23
CZKEUR,-0.055567496,0.041368,2026-07-23
AUDEUR,-0.06523267,0.6128,2026-07-23
MYRUSD,-0.08166737,0.2447,2026-07-23
INRUSD,-0.09652134,0.01035,2026-07-23
AUDCHF,-0.10536259,0.5689,2026-07-23
GBPEUR,-0.12795448,1.1708,2026-07-23
PLNEUR,-0.12969744,0.231,2026-07-23
EURSGD,-0.13579401,1.4708,2026-07-23
GBPCHF,-0.13780527,1.087,2026-07-23
EURNOK,-0.13895309,10.9235,2026-07-23
GBPDKK,-0.14386126,8.7458,2026-07-23
JPYEUR,-0.14518654,0.0053648,2026-07-23
CHFNOK,-0.14529541,11.7516,2026-07-23
USDKRW,-0.14893718,1474.9,2026-07-23
SGDUSD,-0.1548936,0.7735,2026-07-23
JPYCHF,-0.1601678,0.0049868,2026-07-23
MXNGBP,-0.16282439,0.04292,2026-07-23
NOKUSD,-0.16297565,0.10414,2026-07-23
SEKGBP,-0.181413,0.07703,2026-07-23
EURMYR,-0.22318165,4.6494,2026-07-23
AUDSGD,-0.24363317,0.9008,2026-07-23
$STI,-0.24413103,5581.76,2026-07-23
JPYSGD,-0.25284642,0.00789,2026-07-23
HUFEUR,-0.2543624,0.002745,2026-07-23
USDTWD,-0.2686367,32.298,2026-07-23
GBPSGD,-0.27232543,1.7212,2026-07-23
GBPNOK,-0.2746019,12.7834,2026-07-23
EURINR,-0.28500384,109.861,2026-07-23
$W2DOW,-0.28972515,406.1,2026-07-23
CHFCAD,-0.29467914,1.7256,2026-07-23
EURHKD,-0.29622298,8.9197,2026-07-23
EURUSD,-0.29799187,1.1376,2026-07-23
SEKEUR,-0.29860824,0.09015,2026-07-23
CHFUSD,-0.30120626,1.2247,2026-07-23
&ZN_CCB,-0.30263728,108.09375,2026-07-23
&NG_CCB,-0.30769446,2.916,2026-07-23
HUFCHF,-0.31261542,0.002551,2026-07-23
DKKUSD,-0.32744497,0.1522,2026-07-23
EURCAD,-0.32974833,1.602,2026-07-23
ILSUSD,-0.33679545,0.3255,2026-07-23
NZDJPY,-0.33726782,94.56,2026-07-23
CZKUSD,-0.35994047,0.04706,2026-07-23
$SPXEW,-0.36068788,8585.81,2026-07-23
AUDCAD,-0.40563917,0.9821,2026-07-23
NZDAUD,-0.40865716,0.8286,2026-07-23
NZDGBP,-0.4134131,0.4336,2026-07-23
AUDHKD,-0.4138314,5.4627,2026-07-23
AUDUSD,-0.4145232,0.6967,2026-07-23
MXNEUR,-0.41633296,0.05023,2026-07-23
GBPHKD,-0.43209073,10.4385,2026-07-23
GBPUSD,-0.43377522,1.3313,2026-07-23
JPYCAD,-0.43769345,0.0085985,2026-07-23
JPYUSD,-0.44045672,0.0061031,2026-07-23
PLNUSD,-0.45454186,0.2628,2026-07-23
$BVSP,-0.4640658,176723.62,2026-07-23
RUBUSD,-0.46765748,0.01277,2026-07-23
GBPCAD,-0.47250193,1.8747,2026-07-23
$SEN,-0.47378805,76391.39,2026-07-23
&KE_CCB,-0.49115914,759.75,2026-07-23
&CC_CCB,-0.5067567,5301.0,2026-07-23
$NIF,-0.52779245,23869.6,2026-07-23
NZDEUR,-0.52921027,0.5075,2026-07-23
NZDCHF,-0.54186326,0.47172,2026-07-23
EURTWD,-0.5656129,36.742,2026-07-23
HUFUSD,-0.5732454,0.003122,2026-07-23
BRLUSD,-0.60636204,0.1967,2026-07-23
SEKUSD,-0.6202126,0.10255,2026-07-23
$SIMSCI,-0.68073744,516.49,2026-07-23
$SMI,-0.7050191,14214.95,2026-07-23
$FT100,-0.72594965,10639.17,2026-07-23
MXNUSD,-0.7296741,0.05714,2026-07-23
NZDUSD,-0.7737331,0.5771,2026-07-23
$W1DOW,-0.8195431,830.19,2026-07-23
CLPUSD,-1.0289961,0.001058,2026-07-23
$OMNX40,-1.1412058,2651.65,2026-07-23
GME,-1.1574074,21.35,2026-07-23
BTCUSD,-1.1764201,65110.37,2026-07-23
$E3X,-1.1919794,2555.61,2026-07-23
$SPX,-1.2089697,7408.3,2026-07-23
&ES_CCB,-1.2632207,7445.0,2026-07-23
AAPL,-1.2979872,321.66,2026-07-23
$OOI,-1.433804,5566.26,2026-07-23
XAUGBP,-1.4987319,3040.35,2026-07-23
XAUJPY,-1.5077384,663501.0,2026-07-23
$MXX,-1.541993,66266.01,2026-07-23
XAUAUD,-1.546721,5808.98,2026-07-23
$IBEX,-1.5548316,19267.0,2026-07-23
NVDA,-1.5561647,208.76,2026-07-23
$DAX,-1.5594697,24763.12,2026-07-23
$ZADOW,-1.5773379,2819.76,2026-07-23
XAUEUR,-1.638888,3559.01,2026-07-23
$CAC,-1.6449587,8299.09,2026-07-23
XAUCHF,-1.6514454,3306.37,2026-07-23
$SPCBXM,-1.6638743,1566.76,2026-07-23
$STOXX50,-1.6910002,6210.17,2026-07-23
$SPCBDM,-1.7997136,3516.14,2026-07-23
$SPCMC,-1.8326948,5779.6,2026-07-23
$NDX,-1.8735332,28454.81,2026-07-23
XAUCAD,-1.9754721,5702.42,2026-07-23
ZWLUSD,-1.9807746,0.038648,2026-07-23
XAUUSD,-1.9906328,4047.15,2026-07-23
ZARAUD,-2.064221,0.0854,2026-07-23
ZARGBP,-2.1253254,0.04467,2026-07-23
ETHUSD,-2.1435835,1884.92,2026-07-23
MSFT,-2.2441998,381.58,2026-07-23
ZAREUR,-2.2621057,0.05228,2026-07-23
&KC_CCB,-2.2895942,309.4,2026-07-23
&HG_CCB,-2.3100023,634.35,2026-07-23
$TDX,-2.3279066,3701.45,2026-07-23
&GC_CCB,-2.4494798,4050.2,2026-07-23
ZARUSD,-2.556118,0.05947,2026-07-23
&PL_CCB,-2.6915865,1608.8,2026-07-23
$FTSEMIB,-2.7962534,51315.84,2026-07-23
XAGGBP,-3.047279,43.27,2026-07-23
XAGJPY,-3.060621,9443.35,2026-07-23
XAGAUD,-3.0942328,82.68,2026-07-23
XAGEUR,-3.1918924,50.65,2026-07-23
XAGCHF,-3.2085512,47.06,2026-07-23
META,-3.359537,606.1,2026-07-23
XAGUSD,-3.4003391,57.67,2026-07-23
XAGCAD,-3.5187814,81.16,2026-07-23
&SI_CCB,-3.7215152,5805.4,2026-07-23
AMZN,-4.570146,233.66,2026-07-23
MSTR,-6.379367,93.63,2026-07-23
GOOG,-6.893629,318.34,2026-07-23
TSLA,-14.523678,319.69,2026-07-23
