Symbol,Daily Return (%),Close,Date
MSTR,16.385632,153.92,2026-09-18
$SPCBXM,7.742498,2029.33,2026-09-18
ETHUSD,7.3544116,2631.16,2026-09-18
$SPCBDM,6.632988,4500.36,2026-09-18
$SPCMC,6.361988,7375.8,2026-09-18
BTCUSD,5.983848,81093.36,2026-09-18
$KO,3.0200195,1090.23,2026-09-18
XAGJPY,2.1894543,10390.0,2026-09-18
USDZWL,2.0240302,25.8484,2026-09-18
$TWMSCI,1.9653655,2124.01,2026-09-18
$RTS,1.6736288,852.33,2026-09-18
XAGUSD,1.5953381,66.23,2026-09-18
&SI_CCB,1.5946729,6714.9,2026-09-18
XAGCAD,1.5791148,92.63,2026-09-18
XAGEUR,1.5140855,57.66,2026-09-18
XAGAUD,1.4514917,92.96,2026-09-18
&KC_CCB,1.4466547,280.5,2026-09-18
XAUJPY,1.4436828,686652.0,2026-09-18
$N225,1.3762876,65018.95,2026-09-18
NVDA,1.3358293,222.27,2026-09-18
XAGGBP,1.3322356,49.44,2026-09-18
XAGCHF,1.2839572,54.43,2026-09-18
%FVX,1.145591,4.856,2026-09-18
%TNX,1.0309303,4.998,2026-09-18
AMZN,1.0032264,253.71,2026-09-18
$SSEC,0.9358556,3911.87,2026-09-18
CHFJPY,0.8674032,190.71,2026-09-18
GBPJPY,0.86422276,210.08,2026-09-18
XAUUSD,0.84837675,4376.91,2026-09-18
XAUCAD,0.8326628,6121.47,2026-09-18
$XIN9,0.82656604,14475.65,2026-09-18
AUDJPY,0.7937198,111.75,2026-09-18
XAUEUR,0.78255403,3810.81,2026-09-18
XAUAUD,0.7198481,6143.83,2026-09-18
USDTRY,0.69428027,48.76,2026-09-18
&PL_CCB,0.6743563,1806.4,2026-09-18
EURJPY,0.6705767,180.15,2026-09-18
$NDX,0.6696423,29644.17,2026-09-18
%TYX,0.66087323,5.331,2026-09-18
CADJPY,0.64608866,112.16,2026-09-18
GBPMXN,0.624757,23.0641,2026-09-18
XAUGBP,0.6056309,3267.51,2026-09-18
CHFHUF,0.60332155,385.19,2026-09-18
$HS,0.59538496,24750.78,2026-09-18
USDJPY,0.57706714,156.86,2026-09-18
&GC_CCB,0.5727596,4424.9,2026-09-18
SGDJPY,0.56578124,123.001,2026-09-18
XAUCHF,0.55540603,3597.41,2026-09-18
MYRUSD,0.49159792,0.2453,2026-09-18
CHFNZD,0.4825444,2.124,2026-09-18
GBPNZD,0.47665286,2.3398,2026-09-18
&HG_CCB,0.450349,669.15,2026-09-18
EURMXN,0.43518418,19.7783,2026-09-18
RUBUSD,0.42265356,0.01188,2026-09-18
NZDJPY,0.4140037,89.74,2026-09-18
EURHUF,0.4083944,363.87,2026-09-18
AUDNZD,0.40336516,1.2446,2026-09-18
USDKRW,0.3839692,1385.6,2026-09-18
&NG_CCB,0.37917677,2.912,2026-09-18
MYREUR,0.37593922,0.2136,2026-09-18
GBPSEK,0.37209943,13.1637,2026-09-18
$XIN0,0.34586325,15606.19,2026-09-18
USDMXN,0.33911037,17.221,2026-09-18
%IRX,0.32786915,3.978,2026-09-18
$NIF,0.32573625,23346.4,2026-09-18
GBPSGD,0.3111816,1.7085,2026-09-18
USDHUF,0.31028715,316.82,2026-09-18
$AUDTWI,0.3039467,66.0,2026-09-18
CHFUSD,0.29673603,1.2168,2026-09-18
EURNZD,0.28989896,2.0065,2026-09-18
TWDUSD,0.28671324,0.03148,2026-09-18
GBPUSD,0.2845402,1.3393,2026-09-18
GBPHKD,0.2691328,10.506,2026-09-18
GBPCAD,0.25694352,1.8729,2026-09-18
AUDSGD,0.24266571,0.9088,2026-09-18
USDBRL,0.24177502,5.141,2026-09-18
GBPZAR,0.23724777,21.7589,2026-09-18
CHFCAD,0.23559597,1.7018,2026-09-18
CHFNOK,0.2155987,11.4347,2026-09-18
GOOG,0.21241009,344.41,2026-09-18
CHFEUR,0.20807788,1.0595,2026-09-18
GBPNOK,0.2076385,12.5961,2026-09-18
AUDHKD,0.19721876,5.5884,2026-09-18
CLPUSD,0.19212443,0.001043,2026-09-18
GBPDKK,0.1919781,8.7155,2026-09-18
EURSEK,0.18370654,11.2884,2026-09-18
TWDEUR,0.18275164,0.02741,2026-09-18
ILSUSD,0.18165612,0.3309,2026-09-18
$SPX,0.16680591,7650.5,2026-09-18
AUDZAR,0.16443144,11.574,2026-09-18
USDNZD,0.1547084,1.7479,2026-09-18
GBPEUR,0.15454116,1.1665,2026-09-18
CNYUSD,0.14756337,0.149309,2026-09-18
GBPAUD,0.14384504,1.8797,2026-09-18
DKKUSD,0.13028565,0.1537,2026-09-18
EURSGD,0.12301376,1.4651,2026-09-18
AUDUSD,0.11253531,0.7117,2026-09-18
$OOI,0.10928787,5835.12,2026-09-18
EURINR,0.09630491,110.176,2026-09-18
EURPLN,0.09185274,4.359,2026-09-18
USDSEK,0.087576985,9.8288,2026-09-18
EURCZK,0.08233244,24.31,2026-09-18
CHFAUD,0.0820389,1.7079,2026-09-18
EURHKD,0.081097275,9.0093,2026-09-18
EURUSD,0.07844084,1.1483,2026-09-18
AUDCAD,0.07030199,0.9964,2026-09-18
EURCAD,0.06853234,1.6061,2026-09-18
&ES_CCB,0.068117686,7712.5,2026-09-18
USDZAR,0.06153987,16.26,2026-09-18
EURZAR,0.048793353,18.6591,2026-09-18
AUDEUR,0.048377708,0.6204,2026-09-18
$W1DOW,0.043416973,852.56,2026-09-18
CHFGBP,0.033027656,0.9086,2026-09-18
USDSGD,0.031361025,1.2757,2026-09-18
USDPLN,0.028983358,3.7966,2026-09-18
EURNOK,0.018526694,10.8016,2026-09-18
HKDUSD,0.015689123,0.12748,2026-09-18
NOKUSD,0.009410521,0.10626,2026-09-18
EURDKK,0.0040132008,7.4739,2026-09-18
CADUSD,0.0,0.7149,2026-09-18
DKKEUR,0.0,0.1338,2026-09-18
USDINR,0.0,95.93,2026-09-18
INRUSD,0.0,0.01042,2026-09-18
CZKUSD,0.0,0.04724,2026-09-18
USDCAD,-0.007150171,1.3987,2026-09-18
USDNOK,-0.011682566,9.4111,2026-09-18
$SIMSCI,-0.013301537,526.24,2026-09-18
USDCZK,-0.014172222,21.167,2026-09-18
USDHKD,-0.015297736,7.8444,2026-09-18
NOKEUR,-0.021603465,0.09258,2026-09-18
SGDUSD,-0.025503581,0.7839,2026-09-18
$USDX,-0.025936652,100.222,2026-09-18
$SEN,-0.026429025,74294.96,2026-09-18
GBPCHF,-0.027254952,1.1006,2026-09-18
ZARUSD,-0.03250546,0.0615,2026-09-18
$STI,-0.03765077,5656.11,2026-09-18
PLNUSD,-0.03795696,0.2634,2026-09-18
EURAUD,-0.043407973,1.6119,2026-09-18
ZAREUR,-0.05594883,0.05359,2026-09-18
USDEUR,-0.0688514,0.8709,2026-09-18
CADAUD,-0.06969998,1.0036,2026-09-18
CADEUR,-0.080238126,0.6226,2026-09-18
HKDEUR,-0.0810114,0.111,2026-09-18
CZKEUR,-0.08258817,0.041135,2026-09-18
AUDCHF,-0.085328214,0.5855,2026-09-18
$W2DOW,-0.08682194,414.3,2026-09-18
PLNEUR,-0.08710949,0.2294,2026-09-18
SEKUSD,-0.08837824,0.10174,2026-09-18
USDDKK,-0.09211702,6.5075,2026-09-18
INREUR,-0.11000672,0.00908,2026-09-18
USDAUD,-0.1137433,1.4051,2026-09-18
ZARAUD,-0.11560029,0.0864,2026-09-18
SGDEUR,-0.13169016,0.6825,2026-09-18
USDCNY,-0.14759246,6.6975,2026-09-18
AUDGBP,-0.1501527,0.532,2026-09-18
EURGBP,-0.15141356,0.8573,2026-09-18
NZDUSD,-0.15707332,0.5721,2026-09-18
USDCLP,-0.17488718,958.97,2026-09-18
SEKEUR,-0.18027468,0.08859,2026-09-18
USDILS,-0.18165262,3.0223,2026-09-18
DKKGBP,-0.19137156,0.11474,2026-09-18
NOKGBP,-0.2011329,0.07939,2026-09-18
EURTWD,-0.20243828,36.481,2026-09-18
EURCHF,-0.21146478,0.9438,2026-09-18
NOKCHF,-0.21680135,0.08745,2026-09-18
HKDAUD,-0.22308525,0.1789,2026-09-18
SGDAUD,-0.23572746,1.1004,2026-09-18
CADCHF,-0.23768999,0.5876,2026-09-18
ZARGBP,-0.23875982,0.04596,2026-09-18
BRLUSD,-0.25640696,0.1945,2026-09-18
AAPL,-0.2581588,336.13,2026-09-18
CADGBP,-0.26153445,0.5339,2026-09-18
HKDGBP,-0.27242553,0.09518,2026-09-18
NZDEUR,-0.2801108,0.4984,2026-09-18
USDGBP,-0.2804475,0.7467,2026-09-18
USDTWD,-0.29818675,31.764,2026-09-18
USDCHF,-0.30328736,0.8218,2026-09-18
SGDGBP,-0.3065918,0.5853,2026-09-18
HUFUSD,-0.31585103,0.003156,2026-09-18
&ZN_CCB,-0.32376748,105.828125,2026-09-18
MXNUSD,-0.3432292,0.05807,2026-09-18
SEKGBP,-0.36721346,0.07597,2026-09-18
KRWUSD,-0.3837232,0.0007217,2026-09-18
USDRUB,-0.3845208,84.195,2026-09-18
EURMYR,-0.39363062,4.6813,2026-09-18
NZDAUD,-0.39667717,0.8035,2026-09-18
HUFEUR,-0.3986982,0.002748,2026-09-18
$BVSP,-0.41015697,185229.19,2026-09-18
JPYNZD,-0.41111702,0.011143,2026-09-18
MXNEUR,-0.43323556,0.05056,2026-09-18
NZDGBP,-0.46576715,0.4274,2026-09-18
NZDCHF,-0.47983703,0.47081,2026-09-18
$SPXEW,-0.48070094,8577.17,2026-09-18
USDMYR,-0.48828077,4.076,2026-09-18
TSLA,-0.5270407,364.27,2026-09-18
&ZC_CCB,-0.56550425,527.5,2026-09-18
GME,-0.5709313,22.64,2026-09-18
JPYUSD,-0.57392997,0.0063751,2026-09-18
JPYSGD,-0.61124593,0.00813,2026-09-18
HUFCHF,-0.61256206,0.002596,2026-09-18
MXNGBP,-0.61884385,0.04336,2026-09-18
JPYCAD,-0.641902,0.0089158,2026-09-18
JPYEUR,-0.6674768,0.0055509,2026-09-18
$OMNX40,-0.7387665,2654.97,2026-09-18
$MXX,-0.7787142,63375.93,2026-09-18
JPYAUD,-0.7882828,0.0089485,2026-09-18
MSFT,-0.7975894,493.78,2026-09-18
JPYGBP,-0.85603046,0.0047601,2026-09-18
JPYCHF,-0.8583875,0.0052436,2026-09-18
TRYUSD,-0.9661819,0.0205,2026-09-18
$ZADOW,-1.0287484,2955.43,2026-09-18
$E3X,-1.1151202,2537.93,2026-09-18
$SMI,-1.1514037,13786.72,2026-09-18
$TDX,-1.193594,3948.65,2026-09-18
&KE_CCB,-1.3530523,783.75,2026-09-18
$STOXX50,-1.3712016,6236.2,2026-09-18
$FT100,-1.4516249,10659.13,2026-09-18
$CAC,-1.4890826,8065.02,2026-09-18
&CL_CCB,-1.579826,100.3,2026-09-18
$IBEX,-1.6034852,19513.8,2026-09-18
$FTSEMIB,-1.6039743,51545.25,2026-09-18
$DAX,-1.6046002,25304.06,2026-09-18
ZWLUSD,-1.9837856,0.038687,2026-09-18
META,-2.4270484,665.22504,2026-09-18
&CC_CCB,-7.709633,5327.0,2026-09-18
