Symbol,Daily Return (%),Close,Date
ETHUSD,3.3283021,1904.01,2026-07-20
$XIN0,3.1997416,16015.3,2026-07-20
MSTR,3.131261,97.82,2026-07-20
$XIN9,2.5997267,14976.38,2026-07-20
$HS,2.364648,25143.05,2026-07-20
$RTS,2.2657404,804.77,2026-07-20
MSFT,2.1507292,402.29,2026-07-20
BTCUSD,1.9267803,65333.63,2026-07-20
$SPCMC,1.7475605,5814.7,2026-07-20
$SPCBDM,1.6485344,3543.61,2026-07-20
GOOG,1.516815,351.37,2026-07-20
&KC_CCB,1.326881,324.55,2026-07-20
&SI_CCB,1.3244345,5707.2,2026-07-20
%FVX,1.2871591,4.328,2026-07-20
%TNX,1.2552336,4.598,2026-07-20
$SPCBXM,1.2473235,1590.16,2026-07-20
XAGCAD,1.2377102,79.34,2026-07-20
&HG_CCB,1.2130847,634.1,2026-07-20
XAGCHF,1.1968106,45.66,2026-07-20
AMZN,1.1163733,249.99,2026-07-20
XAGEUR,1.1052004,49.4,2026-07-20
&ZC_CCB,1.0680158,449.5,2026-07-20
%TYX,1.0663487,5.118,2026-07-20
XAGGBP,1.0351475,41.97,2026-07-20
XAGJPY,0.9392433,9162.86,2026-07-20
&CL_CCB,0.89708513,83.23,2026-07-20
XAGUSD,0.8582148,56.41,2026-07-20
$SSEC,0.85358256,3796.28,2026-07-20
MXNEUR,0.82214105,0.05028,2026-07-20
KRWUSD,0.8046995,0.00067771,2026-07-20
MXNGBP,0.7781122,0.04274,2026-07-20
XAGAUD,0.6622501,80.56,2026-07-20
ZWLUSD,0.63138914,0.038092,2026-07-20
MXNUSD,0.59596807,0.05739,2026-07-20
AUDCAD,0.5513019,0.9849,2026-07-20
AUDCHF,0.5324851,0.5664,2026-07-20
TWDEUR,0.518519,0.02714,2026-07-20
USDSEK,0.50806946,9.6735,2026-07-20
USDRUB,0.4795703,78.57,2026-07-20
HUFCHF,0.47113696,0.002559,2026-07-20
BRLUSD,0.46012285,0.1965,2026-07-20
AUDEUR,0.4421931,0.6133,2026-07-20
AUDZAR,0.4389465,11.5553,2026-07-20
AUDGBP,0.40446663,0.5213,2026-07-20
HUFEUR,0.36271584,0.002767,2026-07-20
USDCAD,0.34950772,1.4069,2026-07-20
USDILS,0.3455069,3.0495,2026-07-20
USDNOK,0.32904094,9.6658,2026-07-20
USDCHF,0.32210284,0.8098,2026-07-20
GBPSEK,0.3212869,12.9896,2026-07-20
AUDNZD,0.30150765,1.1976,2026-07-20
TWDUSD,0.29136017,0.03098,2026-07-20
EURSEK,0.28793177,11.0413,2026-07-20
JPYCHF,0.28553367,0.0049873,2026-07-20
JPYCAD,0.27675667,0.0086595,2026-07-20
AUDJPY,0.26466966,113.65,2026-07-20
NZDCHF,0.24570566,0.47328,2026-07-20
USDZAR,0.24272402,16.52,2026-07-20
SGDEUR,0.23634078,0.6786,2026-07-20
MYREUR,0.23397683,0.2142,2026-07-20
NVDA,0.2317446,203.28,2026-07-20
$USDX,0.23024091,100.997,2026-07-20
USDEUR,0.21734354,0.8761,2026-07-20
AUDHKD,0.21381469,5.4838,2026-07-20
USDDKK,0.20810598,6.5489,2026-07-20
HKDEUR,0.20625901,0.11174,2026-07-20
AUDUSD,0.2005722,0.6994,2026-07-20
SGDGBP,0.19107239,0.5768,2026-07-20
AUDSGD,0.18861467,0.903,2026-07-20
USDGBP,0.18834843,0.7447,2026-07-20
USDCZK,0.18436892,21.192,2026-07-20
HKDGBP,0.16874206,0.09498,2026-07-20
USDINR,0.16618577,96.44,2026-07-20
GBPCAD,0.164356,1.8892,2026-07-20
JPYEUR,0.1560393,0.0053917,2026-07-20
$AUDTWI,0.15313701,65.4,2026-07-20
GBPNOK,0.14196803,12.9792,2026-07-20
USDPLN,0.13988456,3.794,2026-07-20
GBPCHF,0.13813524,1.0874,2026-07-20
CNYUSD,0.13552201,0.14778,2026-07-20
EURCAD,0.1309466,1.6058,2026-07-20
HUFUSD,0.12682405,0.003158,2026-07-20
XAUCAD,0.12662596,5638.18,2026-07-20
JPYGBP,0.124525614,0.0045832,2026-07-20
EURNOK,0.10979837,11.0325,2026-07-20
